y_true,y_proba,y_pred
0.0,0.03542821,0
0.0,0.16945007,0
0.0,0.08443537,0
0.0,0.008161586,0
0.0,0.062014975,0
1.0,0.29142517,0
0.0,0.016111549,0
0.0,0.030345365,0
0.0,0.011683353,0
0.0,0.00931788,0
0.0,0.25430834,0
0.0,0.007843459,0
0.0,0.02304487,0
0.0,0.001433778,0
0.0,0.041956756,0
1.0,0.9999981,1
0.0,0.09076921,0
0.0,0.13399166,0
0.0,0.07403814,0
0.0,0.06734763,0
0.0,0.075853184,0
0.0,0.017689075,0
0.0,0.72324085,1
0.0,0.097629145,0
0.0,0.006932815,0
0.0,0.0768954,0
0.0,0.00016091071,0
0.0,0.045725767,0
0.0,0.0038467865,0
0.0,0.003254033,0
0.0,0.0035712689,0
0.0,0.0691204,0
0.0,0.4114067,0
0.0,0.4306901,0
0.0,0.09686709,0
0.0,0.26113397,0
0.0,0.012282926,0
0.0,0.0809172,0
0.0,0.026697109,0
0.0,0.32913265,0
0.0,0.024877349,0
1.0,0.3740315,0
0.0,0.01692847,0
1.0,0.99957484,1
1.0,0.99999785,1
0.0,0.01616834,0
0.0,0.011578011,0
1.0,0.8672544,1
0.0,0.005393533,0
1.0,0.9964385,1
1.0,0.9999981,1
0.0,0.14425503,0
0.0,0.07842423,0
0.0,0.2763465,0
0.0,0.4836022,0
1.0,0.2438083,0
0.0,0.025355946,0
0.0,0.061589506,0
0.0,0.43428305,0
0.0,0.08237922,0
0.0,0.012059669,0
0.0,0.0059070527,0
0.0,0.0029061462,0
0.0,0.0050115846,0
0.0,0.035862654,0
0.0,0.0033006351,0
1.0,0.5764642,1
0.0,0.009329723,0
1.0,0.9999051,1
0.0,0.066887476,0
1.0,0.9999962,1
0.0,0.06398882,0
0.0,0.004453303,0
0.0,0.007897172,0
0.0,0.045198243,0
0.0,0.15699007,0
0.0,0.008342308,0
0.0,0.15235426,0
0.0,0.50350404,1
0.0,0.41748458,0
0.0,0.029964037,0
0.0,0.0001254505,0
0.0,0.47711688,0
1.0,0.2754907,0
0.0,0.19424264,0
0.0,0.00205539,0
0.0,0.11105004,0
0.0,0.09980331,0
0.0,0.059423532,0
0.0,0.19848377,0
0.0,0.23664743,0
0.0,0.6823049,1
0.0,0.56767374,1
0.0,0.000836942,0
0.0,0.032991763,0
0.0,0.00675963,0
0.0,0.097193316,0
0.0,0.3225878,0
0.0,0.0669082,0
0.0,0.031329866,0
0.0,0.017703166,0
0.0,0.011254829,0
1.0,0.74333704,1
1.0,0.54183507,1
0.0,0.042614203,0
0.0,0.031405598,0
0.0,0.020422867,0
0.0,0.3293598,0
0.0,0.023250937,0
0.0,0.0072353566,0
0.0,0.01286393,0
0.0,0.0033349504,0
0.0,0.02883076,0
0.0,0.055357687,0
0.0,0.22408736,0
0.0,0.10330565,0
0.0,0.007684458,0
0.0,0.015209219,0
1.0,0.75366265,1
0.0,0.0924961,0
0.0,0.06900107,0
0.0,0.03706879,0
0.0,0.033491954,0
0.0,0.027872104,0
0.0,0.050318874,0
0.0,0.04204058,0
0.0,0.0014920222,0
1.0,0.7045104,1
1.0,0.94505674,1
0.0,0.039760347,0
1.0,0.9999962,1
0.0,0.031050008,0
1.0,0.99999726,1
0.0,0.025051164,0
0.0,0.48358312,0
0.0,0.33597168,0
0.0,0.0016072959,0
1.0,0.26486528,0
0.0,0.55221164,1
0.0,0.015598365,0
0.0,0.012053643,0
0.0,0.033738606,0
1.0,0.436179,0
0.0,0.01682258,0
0.0,0.12045985,0
0.0,0.23000762,0
0.0,0.067215666,0
0.0,0.026373511,0
0.0,0.29071963,0
0.0,0.22750323,0
0.0,0.018210132,0
1.0,0.99999785,1
0.0,0.019506043,0
0.0,0.030388469,0
1.0,0.6136841,1
0.0,0.10703442,0
0.0,0.007952795,0
0.0,0.036884926,0
0.0,0.056407746,0
0.0,0.17898853,0
0.0,0.05099312,0
0.0,0.6619402,1
0.0,0.0038610024,0
0.0,0.0628142,0
1.0,0.99999785,1
0.0,0.00077188405,0
1.0,0.99999785,1
1.0,0.99638087,1
0.0,0.017152697,0
1.0,0.99999785,1
0.0,0.0025554746,0
0.0,0.018941974,0
1.0,0.8118282,1
1.0,0.99999726,1
0.0,0.17479663,0
0.0,0.22870395,0
0.0,0.051760923,0
1.0,0.8863237,1
0.0,0.028214358,0
0.0,0.008609526,0
0.0,0.41924056,0
0.0,0.027687017,0
0.0,0.023432668,0
0.0,0.07376053,0
0.0,0.027639605,0
0.0,0.746265,1
0.0,0.0040916316,0
0.0,0.24030964,0
0.0,0.033201985,0
0.0,0.0312938,0
0.0,0.41053516,0
1.0,0.3615777,0
0.0,0.016676344,0
0.0,0.013667399,0
0.0,0.0032894225,0
0.0,0.04082028,0
0.0,0.008189501,0
0.0,0.11023768,0
1.0,0.7175249,1
0.0,0.02716617,0
0.0,0.066893265,0
0.0,0.27346656,0
0.0,0.055648565,0
0.0,0.0048976657,0
0.0,0.15481381,0
0.0,0.034302082,0
0.0,0.0059602745,0
0.0,0.013260953,0
0.0,0.01784455,0
0.0,0.026551172,0
0.0,0.4349169,0
0.0,0.15826175,0
1.0,0.99999785,1
0.0,0.51344055,1
0.0,0.00417926,0
0.0,5.3386502e-05,0
0.0,0.03398962,0
0.0,0.023943027,0
1.0,0.9999962,1
0.0,0.16915372,0
0.0,0.024581905,0
0.0,0.08514086,0
0.0,0.4461177,0
0.0,0.014907491,0
0.0,0.19540364,0
0.0,0.07608032,0
0.0,0.053316005,0
0.0,0.0053697634,0
0.0,0.7962701,1
0.0,0.15745461,0
0.0,0.09179521,0
0.0,0.31593704,0
0.0,0.34779984,0
1.0,0.99999785,1
0.0,0.050070863,0
0.0,0.018559163,0
1.0,0.9999981,1
0.0,0.007854797,0
0.0,0.033880204,0
0.0,0.025289768,0
0.0,0.0046007023,0
0.0,0.031228103,0
0.0,0.4157322,0
0.0,0.046590146,0
0.0,0.023645228,0
0.0,0.040032264,0
0.0,0.039996713,0
0.0,0.15421136,0
0.0,0.4585002,0
0.0,0.2754907,0
0.0,0.1079672,0
0.0,0.055880155,0
1.0,0.7731506,1
1.0,0.9999981,1
0.0,0.2558667,0
0.0,0.042377472,0
1.0,0.80451256,1
1.0,0.99999726,1
0.0,0.7149914,1
0.0,0.011161882,0
0.0,0.6262322,1
0.0,0.3946642,0
0.0,0.42230698,0
0.0,0.014763343,0
1.0,0.9999981,1
0.0,0.8720965,1
0.0,0.004417403,0
0.0,0.01633959,0
0.0,0.2646566,0
0.0,0.118946046,0
0.0,0.030486235,0
1.0,0.9829321,1
0.0,0.002557121,0
0.0,0.25351444,0
0.0,0.0017655054,0
0.0,0.002753495,0
0.0,0.07602398,0
1.0,0.72583646,1
0.0,0.07576938,0
0.0,0.95598185,1
0.0,0.023509588,0
0.0,0.0050534345,0
0.0,0.3170725,0
1.0,0.96967006,1
0.0,0.025726287,0
0.0,0.0025859773,0
0.0,0.086692475,0
0.0,0.061187625,0
0.0,0.009045065,0
0.0,0.1547048,0
0.0,0.075950556,0
0.0,0.066041775,0
0.0,0.039554756,0
0.0,0.045157127,0
0.0,0.08873861,0
0.0,0.03860108,0
0.0,0.054916546,0
0.0,0.0074274726,0
0.0,0.043811355,0
0.0,0.15640463,0
0.0,0.04673608,0
0.0,0.033867296,0
1.0,0.99999726,1
0.0,0.034543328,0
0.0,0.0008597935,0
0.0,0.033675745,0
0.0,0.023589697,0
0.0,0.18006524,0
0.0,0.011844427,0
0.0,0.069791116,0
0.0,0.0017240855,0
0.0,0.096263155,0
1.0,0.9999981,1
0.0,0.1509807,0
0.0,0.009274894,0
0.0,0.14578614,0
0.0,0.06631196,0
0.0,0.016867727,0
0.0,0.011308778,0
0.0,0.003040106,0
0.0,0.26905143,0
0.0,0.018636918,0
0.0,0.053929444,0
0.0,0.009543705,0
0.0,0.1387579,0
0.0,0.0129065905,0
0.0,0.06391863,0
0.0,0.012644163,0
0.0,0.12930603,0
0.0,0.50511175,1
0.0,0.20224449,0
0.0,0.019184785,0
0.0,0.14061968,0
0.0,0.045599427,0
1.0,0.20657961,0
0.0,0.45137027,0
0.0,0.014587875,0
0.0,0.001505418,0
0.0,0.036501832,0
0.0,0.45119286,0
0.0,0.010952142,0
0.0,0.22426723,0
0.0,0.2042593,0
0.0,0.09583189,0
0.0,0.021971498,0
0.0,0.035801772,0
0.0,0.024360113,0
0.0,0.18271749,0
1.0,0.999979,1
0.0,0.030297931,0
0.0,0.07086663,0
0.0,0.039262976,0
0.0,0.2097861,0
0.0,0.060167924,0
0.0,0.04892554,0
0.0,0.005850538,0
1.0,0.9999981,1
0.0,0.017125595,0
0.0,0.12779719,0
1.0,0.93486017,1
1.0,0.18694529,0
0.0,0.05123913,0
0.0,0.021258535,0
1.0,0.9999981,1
0.0,0.001113271,0
0.0,0.30400753,0
0.0,0.4823219,0
1.0,0.99999785,1
0.0,0.014389077,0
0.0,0.006420442,0
0.0,0.027572924,0
0.0,0.019852381,0
0.0,0.03511013,0
0.0,0.19522987,0
0.0,0.09142797,0
0.0,0.008200733,0
0.0,0.017040772,0
0.0,0.17716089,0
0.0,0.00399967,0
1.0,0.99999726,1
0.0,0.037673477,0
0.0,0.8584861,1
0.0,0.037487406,0
0.0,0.019225769,0
0.0,0.0041506425,0
0.0,0.048822634,0
0.0,0.052605134,0
0.0,0.80355114,1
0.0,0.040622547,0
0.0,0.006956057,0
1.0,0.9999962,1
0.0,0.09618953,0
0.0,0.85546434,1
0.0,0.12331337,0
1.0,0.66409945,1
0.0,0.43612,0
0.0,0.033135943,0
0.0,0.0076597873,0
0.0,0.39155528,0
1.0,0.9999981,1
0.0,0.00035349012,0
0.0,0.41678768,0
0.0,0.04087114,0
0.0,0.014820463,0
0.0,0.2060898,0
0.0,0.0148492735,0
0.0,0.006484779,0
0.0,0.009295787,0
0.0,0.56288266,1
0.0,0.5998982,1
1.0,0.99999726,1
0.0,0.05613024,0
0.0,0.037527915,0
0.0,0.2784839,0
0.0,0.016421823,0
0.0,0.090293705,0
0.0,0.019548569,0
0.0,0.0013236596,0
0.0,0.07939713,0
0.0,0.19848377,0
0.0,0.0008938317,0
0.0,0.010222863,0
0.0,0.08402303,0
0.0,0.0007299223,0
0.0,0.15155154,0
0.0,0.095332414,0
0.0,0.042482924,0
0.0,0.28642365,0
0.0,0.007186517,0
0.0,0.007157954,0
0.0,0.03970106,0
0.0,0.90503436,1
1.0,0.9999981,1
0.0,0.5665884,1
0.0,0.02083408,0
0.0,0.002314763,0
1.0,0.9930408,1
0.0,0.022019062,0
0.0,0.22272998,0
0.0,0.032580502,0
0.0,0.02185895,0
0.0,0.13774987,0
1.0,0.99999785,1
0.0,0.016931668,0
0.0,0.052628156,0
1.0,0.99999785,1
0.0,0.005797885,0
0.0,0.010461877,0
0.0,0.1958525,0
1.0,0.99999726,1
1.0,0.99999785,1
0.0,0.08491559,0
0.0,0.49956104,0
0.0,0.059197053,0
0.0,0.015763743,0
0.0,0.11600981,0
0.0,0.03847054,0
0.0,0.047846876,0
0.0,0.018801335,0
0.0,0.045751285,0
0.0,0.018134339,0
0.0,0.1638849,0
0.0,0.0028723998,0
1.0,0.5603919,1
0.0,0.026122494,0
0.0,0.39248192,0
0.0,0.0048171487,0
0.0,0.0152685465,0
0.0,0.049427122,0
0.0,0.012688613,0
0.0,0.0019376192,0
0.0,0.04703123,0
0.0,0.17337927,0
0.0,0.09734021,0
0.0,0.011033584,0
0.0,0.019915815,0
1.0,0.99999905,1
0.0,0.0075491345,0
1.0,0.99999785,1
0.0,0.6329116,1
0.0,0.12955448,0
0.0,0.45250812,0
0.0,0.08549643,0
0.0,0.013088493,0
0.0,0.022185309,0
0.0,0.079247296,0
1.0,0.9999981,1
0.0,0.19145316,0
0.0,0.5198415,1
0.0,0.4844482,0
0.0,0.3957484,0
0.0,0.15667368,0
0.0,0.0039770496,0
0.0,0.0021795034,0
0.0,0.020302102,0
0.0,0.01690616,0
0.0,0.7914857,1
0.0,0.0293025,0
0.0,0.013834187,0
1.0,0.2351014,0
1.0,0.99999726,1
0.0,0.8885617,1
0.0,0.034790207,0
0.0,0.031332366,0
0.0,0.026082618,0
0.0,0.4022027,0
0.0,0.14813448,0
0.0,0.020949107,0
0.0,0.1289338,0
0.0,0.55000913,1
0.0,0.053399604,0
0.0,0.026809277,0
0.0,0.26267934,0
0.0,0.12407391,0
0.0,0.077452414,0
0.0,0.00625755,0
0.0,0.03156371,0
0.0,0.016467936,0
0.0,0.33754066,0
0.0,0.07190383,0
1.0,0.99999726,1
0.0,0.014251725,0
0.0,0.011081333,0
0.0,0.013541012,0
0.0,0.17337953,0
0.0,0.0007157476,0
0.0,0.14553629,0
1.0,0.8673211,1
0.0,0.025731979,0
0.0,0.015418311,0
1.0,0.99999726,1
0.0,0.007664754,0
0.0,0.0254141,0
0.0,0.20970063,0
1.0,0.9884615,1
0.0,0.080450796,0
1.0,0.9999981,1
0.0,0.048866577,0
1.0,0.99999785,1
0.0,0.15037687,0
0.0,0.053279255,0
0.0,0.04977224,0
1.0,0.99999726,1
0.0,0.08610222,0
0.0,0.0016782009,0
0.0,0.4142777,0
0.0,0.0010668839,0
0.0,0.13956732,0
1.0,0.99999726,1
0.0,0.012266618,0
1.0,0.9999982,1
1.0,0.99977416,1
0.0,0.81670636,1
0.0,0.31967503,0
1.0,0.99999726,1
0.0,0.1287736,0
0.0,0.12327024,0
0.0,0.0376122,0
1.0,0.9988796,1
0.0,0.022329012,0
0.0,0.15284576,0
0.0,0.002486466,0
0.0,0.008106112,0
0.0,0.024274262,0
0.0,0.19493076,0
0.0,0.012788164,0
0.0,0.034790505,0
1.0,0.99999726,1
0.0,0.14884128,0
0.0,0.013817115,0
0.0,0.13038735,0
0.0,0.0059179794,0
1.0,0.99999726,1
0.0,0.4232017,0
1.0,0.99999726,1
0.0,0.055386804,0
0.0,0.017508728,0
0.0,0.0052770018,0
0.0,0.01185255,0
0.0,0.3152894,0
0.0,0.015525314,0
0.0,0.007808855,0
0.0,0.00082858984,0
0.0,0.068252474,0
0.0,0.016497077,0
0.0,0.42367247,0
1.0,0.6588459,1
0.0,0.03947354,0
0.0,0.05344508,0
0.0,0.17729485,0
0.0,0.023325415,0
0.0,0.16132154,0
0.0,0.008424633,0
0.0,0.017877517,0
0.0,0.0132471705,0
1.0,0.9998733,1
1.0,0.99999726,1
0.0,0.004999952,0
1.0,0.9844297,1
0.0,0.7623872,1
0.0,0.101680964,0
0.0,0.06195651,0
1.0,0.99999785,1
0.0,0.0023693556,0
0.0,0.0064129233,0
0.0,0.0009742986,0
0.0,0.005235672,0
1.0,0.14749713,0
0.0,0.4404536,0
0.0,0.0023826577,0
1.0,0.99999785,1
0.0,0.10722353,0
0.0,0.0021894919,0
0.0,0.028913645,0
0.0,0.006964996,0
0.0,0.034951426,0
0.0,0.44804263,0
0.0,0.010513052,0
0.0,0.028154705,0
0.0,0.020358156,0
0.0,0.004853498,0
1.0,0.9998733,1
0.0,0.3601945,0
0.0,0.00274241,0
1.0,0.76570266,1
0.0,0.032702006,0
0.0,0.014938396,0
0.0,0.005821113,0
0.0,0.30937317,0
0.0,0.018674212,0
0.0,0.066607535,0
1.0,0.99999785,1
0.0,0.02089254,0
0.0,0.16264199,0
0.0,0.12975071,0
0.0,0.6239428,1
0.0,0.01731196,0
0.0,0.026887055,0
1.0,0.99999726,1
0.0,0.075229794,0
0.0,0.058009684,0
1.0,0.41655377,0
0.0,0.40168986,0
0.0,0.010391898,0
0.0,0.2452171,0
0.0,0.17716089,0
0.0,0.40317324,0
0.0,0.12154042,0
0.0,0.48790142,0
1.0,0.6317383,1
0.0,0.05650686,0
0.0,0.22639337,0
0.0,0.0031385229,0
1.0,0.9999981,1
0.0,0.024499977,0
0.0,0.011644386,0
0.0,0.05624814,0
0.0,0.028281702,0
0.0,0.00815687,0
0.0,0.05613024,0
0.0,0.63708735,1
0.0,0.4822525,0
0.0,0.54034394,1
0.0,0.009457855,0
0.0,0.15093628,0
0.0,0.05111247,0
0.0,0.091296166,0
1.0,0.9999981,1
0.0,0.7597983,1
0.0,0.026288157,0
0.0,0.00093835784,0
0.0,0.00068201515,0
1.0,0.99999785,1
0.0,0.025605539,0
0.0,0.2161879,0
0.0,0.17716089,0
0.0,0.19946973,0
0.0,0.26473323,0
0.0,0.0010064825,0
0.0,0.23649319,0
0.0,0.002678005,0
0.0,0.008669328,0
0.0,0.031530175,0
1.0,0.72986907,1
0.0,0.010572883,0
0.0,0.029253006,0
0.0,0.16492613,0
0.0,0.07202421,0
0.0,0.005218776,0
0.0,0.21447478,0
0.0,0.0048460416,0
0.0,0.13977553,0
0.0,0.007984296,0
1.0,0.99999726,1
0.0,0.0063997474,0
0.0,0.10748661,0
0.0,0.022891728,0
0.0,0.03435423,0
0.0,0.008459106,0
0.0,0.2945953,0
1.0,0.99999785,1
1.0,0.78248394,1
0.0,0.002548779,0
0.0,0.030461011,0
0.0,0.077160396,0
0.0,0.004853194,0
0.0,0.11038237,0
1.0,0.99999785,1
0.0,0.07261613,0
0.0,0.066526234,0
1.0,0.28676602,0
0.0,0.19100179,0
0.0,0.03279355,0
0.0,0.0018491836,0
0.0,0.025303464,0
1.0,1.0,1
0.0,0.023992326,0
0.0,0.16933139,0
0.0,0.002337867,0
0.0,0.05819031,0
1.0,0.99644285,1
0.0,0.16838293,0
0.0,0.03792585,0
0.0,0.089118004,0
0.0,0.009602684,0
1.0,0.9999962,1
0.0,0.6128245,1
0.0,0.0038074101,0
0.0,0.1214583,0
1.0,0.9836189,1
0.0,0.011519149,0
1.0,0.99999726,1
0.0,0.0049962476,0
0.0,0.47964603,0
0.0,0.4329615,0
1.0,0.99999726,1
0.0,0.030013634,0
0.0,0.0025838064,0
0.0,0.020671874,0
0.0,0.0025633946,0
0.0,0.013564821,0
0.0,0.088169836,0
0.0,0.025341952,0
1.0,0.9999981,1
0.0,0.045782134,0
0.0,0.10045178,0
0.0,0.1362914,0
0.0,0.7645234,1
0.0,0.11675894,0
0.0,0.16442844,0
0.0,0.08544089,0
0.0,0.09151977,0
0.0,0.2060066,0
0.0,0.002582509,0
0.0,0.011313455,0
0.0,0.0013011582,0
0.0,0.0051339893,0
0.0,0.0045556896,0
0.0,0.08366216,0
0.0,0.081329696,0
0.0,0.37198514,0
0.0,0.038257323,0
0.0,0.6772114,1
0.0,0.00037838027,0
0.0,0.34022152,0
0.0,0.038130518,0
0.0,0.1039213,0
0.0,0.24125755,0
0.0,0.5457215,1
0.0,0.10280145,0
0.0,0.21441935,0
0.0,0.013607869,0
0.0,0.01913072,0
0.0,0.034668162,0
0.0,0.15638407,0
0.0,0.027323859,0
0.0,0.008369207,0
0.0,0.0030440108,0
1.0,0.994865,1
0.0,0.0060220407,0
0.0,0.020108271,0
0.0,0.1961971,0
1.0,0.9999981,1
0.0,0.035029225,0
0.0,0.109245226,0
0.0,0.035203557,0
0.0,0.0386096,0
0.0,0.05207537,0
0.0,0.011483435,0
0.0,0.0078502605,0
1.0,0.99999785,1
0.0,0.0026458257,0
0.0,0.00094235834,0
0.0,0.03429619,0
0.0,0.01756303,0
0.0,0.18754542,0
0.0,0.0022944533,0
0.0,0.072265215,0
0.0,0.04468811,0
0.0,0.042432398,0
0.0,0.027708542,0
0.0,0.013974364,0
1.0,0.99999785,1
0.0,0.2331873,0
0.0,0.099249676,0
1.0,0.734549,1
1.0,0.97774076,1
0.0,0.056747194,0
0.0,0.7684468,1
1.0,0.99999726,1
0.0,0.04214677,0
0.0,0.14550464,0
0.0,0.5427532,1
0.0,0.55348855,1
0.0,0.08474505,0
0.0,0.10092718,0
1.0,0.99999785,1
0.0,0.0023773422,0
0.0,0.4466354,0
0.0,0.00049307593,0
0.0,0.012770516,0
0.0,0.14717753,0
0.0,0.013783082,0
0.0,0.11923048,0
1.0,0.99999726,1
0.0,0.007977618,0
1.0,0.74879164,1
0.0,0.022735145,0
0.0,0.09744098,0
0.0,0.010226754,0
1.0,0.99999785,1
0.0,0.17442766,0
0.0,0.13326615,0
0.0,0.0305527,0
0.0,0.091406755,0
0.0,0.011051056,0
0.0,0.041065514,0
0.0,0.12569715,0
0.0,0.18853313,0
1.0,0.99999726,1
0.0,0.026863286,0
0.0,0.58759713,1
0.0,0.85555184,1
0.0,0.0018249325,0
0.0,0.013440054,0
0.0,0.032050632,0
0.0,0.09325795,0
0.0,0.015635053,0
0.0,0.022313623,0
0.0,0.15375632,0
0.0,0.016522923,0
0.0,0.0913866,0
0.0,0.35803315,0
0.0,0.10967095,0
1.0,0.9999981,1
0.0,0.0011101003,0
0.0,0.0779104,0
0.0,0.7358307,1
1.0,0.882823,1
0.0,0.050726097,0
1.0,0.40201604,0
0.0,0.16192323,0
1.0,0.97330654,1
0.0,0.3444079,0
0.0,0.3413377,0
0.0,0.011600637,0
0.0,0.1681664,0
0.0,0.005292056,0
1.0,0.99999726,1
0.0,0.36201733,0
0.0,0.102465205,0
1.0,0.46383026,0
0.0,0.48468578,0
0.0,0.20420521,0
1.0,0.11257763,0
1.0,0.9999981,1
0.0,0.06839728,0
0.0,0.5035686,1
0.0,0.31445214,0
0.0,0.013502843,0
0.0,0.008091311,0
0.0,0.32666373,0
0.0,0.033177547,0
1.0,0.9999981,1
0.0,0.042134907,0
0.0,0.2187809,0
0.0,0.007845682,0
0.0,0.35407946,0
0.0,0.6413575,1
0.0,0.1960039,0
0.0,0.07364642,0
0.0,0.082364574,0
0.0,0.017157763,0
0.0,0.46540883,0
1.0,0.999997,1
0.0,0.026373511,0
0.0,0.0039601405,0
0.0,0.00361449,0
0.0,0.0031138742,0
0.0,0.37332252,0
0.0,0.08381749,0
0.0,0.0035053033,0
0.0,0.11457951,0
0.0,0.3781258,0
1.0,0.9999981,1
0.0,0.008825233,0
0.0,0.05958869,0
0.0,0.6275953,1
0.0,0.08370505,0
0.0,0.16445875,0
0.0,0.041580714,0
0.0,0.019487644,0
0.0,0.25195953,0
0.0,0.07033702,0
0.0,0.3725452,0
0.0,0.0032295778,0
0.0,0.028121842,0
0.0,0.100058675,0
1.0,0.86542714,1
0.0,0.009199642,0
0.0,0.06710651,0
0.0,0.023377128,0
1.0,0.99999726,1
0.0,0.009899101,0
0.0,0.6298944,1
1.0,0.99999726,1
0.0,0.094549686,0
0.0,0.008304755,0
0.0,0.021904416,0
0.0,0.090329684,0
0.0,0.44943172,0
0.0,0.036810823,0
0.0,0.07743411,0
0.0,0.36505374,0
0.0,0.021882161,0
0.0,0.059278112,0
0.0,0.010977516,0
0.0,0.32806444,0
0.0,0.0020967687,0
1.0,0.9999051,1
0.0,0.35309488,0
0.0,0.3722914,0
0.0,0.40293622,0
0.0,0.056742195,0
0.0,0.004375187,0
0.0,0.17444019,0
1.0,0.058196872,0
0.0,0.12405908,0
0.0,0.035137847,0
0.0,0.066394694,0
1.0,0.9999981,1
0.0,0.15454337,0
1.0,0.9792331,1
0.0,0.0049431752,0
0.0,0.16190077,0
0.0,0.001504556,0
1.0,0.58136094,1
1.0,0.14186347,0
1.0,0.9999051,1
1.0,0.79286295,1
0.0,0.053758297,0
0.0,0.03679201,0
1.0,0.99999726,1
0.0,0.20223974,0
0.0,0.048466276,0
0.0,0.0578885,0
0.0,0.069987096,0
0.0,0.029258443,0
0.0,0.03163721,0
0.0,0.6658269,1
0.0,0.21521327,0
0.0,0.6332819,1
0.0,0.031557232,0
0.0,0.025928527,0
0.0,0.027494363,0
0.0,0.058753647,0
0.0,0.3499736,0
0.0,0.006214872,0
0.0,0.032697827,0
0.0,0.0016568634,0
0.0,0.2756209,0
0.0,0.027920052,0
0.0,0.013682377,0
0.0,0.21038215,0
0.0,0.0007164071,0
0.0,0.00068175135,0
1.0,0.99999785,1
0.0,0.114967205,0
0.0,0.8262781,1
0.0,0.0029748501,0
0.0,0.015761036,0
0.0,0.16733351,0
0.0,0.023804244,0
0.0,0.1094781,0
0.0,0.065558754,0
1.0,0.8633691,1
0.0,0.024663027,0
0.0,0.0048433086,0
0.0,0.17976381,0
0.0,0.40206733,0
0.0,0.01624591,0
0.0,0.022960238,0
0.0,0.24269986,0
1.0,0.99999785,1
0.0,0.0066018943,0
0.0,0.018473372,0
1.0,0.79174554,1
0.0,0.16694513,0
1.0,0.9999962,1
0.0,0.091983765,0
0.0,0.0007784984,0
0.0,0.03260821,0
0.0,0.17980856,0
0.0,0.45953172,0
0.0,0.06908353,0
0.0,0.054133624,0
0.0,0.008894932,0
1.0,0.99999714,1
0.0,0.010162811,0
1.0,0.99999785,1
0.0,0.7075332,1
0.0,0.017363595,0
0.0,0.002822908,0
0.0,0.028735347,0
0.0,0.035552856,0
0.0,0.020396814,0
0.0,0.031788997,0
0.0,0.004156573,0
0.0,0.008243844,0
0.0,0.013850324,0
0.0,0.0033956969,0
1.0,0.99999726,1
0.0,0.0006817108,0
0.0,0.012568268,0
0.0,0.014057699,0
0.0,0.02949525,0
0.0,0.8185994,1
0.0,0.07395852,0
0.0,0.0044959183,0
0.0,0.11257982,0
0.0,0.33839047,0
1.0,0.9997811,1
1.0,0.99999726,1
1.0,0.9843076,1
0.0,0.0109687075,0
0.0,0.23777935,0
0.0,0.060955144,0
0.0,0.027719608,0
1.0,0.99999785,1
0.0,0.017149184,0
0.0,0.010496013,0
0.0,0.053842902,0
0.0,0.08193602,0
0.0,0.17966078,0
0.0,0.44474053,0
0.0,0.22310627,0
0.0,0.020895865,0
0.0,0.16135447,0
0.0,0.32293707,0
0.0,0.0014670227,0
0.0,0.13744165,0
0.0,0.4838888,0
1.0,0.9780086,1
0.0,0.14930116,0
0.0,0.41526133,0
0.0,0.08188542,0
0.0,0.52641666,1
0.0,0.6582231,1
1.0,0.9999962,1
0.0,0.39192986,0
0.0,0.19448678,0
0.0,0.032937005,0
0.0,0.045620393,0
1.0,0.99999785,1
0.0,0.41085967,0
0.0,0.0043627755,0
0.0,0.19806316,0
0.0,0.0021144082,0
0.0,0.017131127,0
0.0,0.06728837,0
0.0,0.028840343,0
0.0,0.0041027805,0
0.0,0.21913676,0
0.0,0.38477182,0
0.0,0.015089351,0
0.0,0.22972254,0
0.0,0.05181545,0
0.0,0.013798498,0
1.0,0.9999981,1
0.0,0.1005372,0
0.0,0.22352727,0
0.0,0.038396783,0
0.0,0.08799926,0
0.0,0.0045704483,0
0.0,0.102504306,0
0.0,0.207363,0
0.0,0.0011259225,0
1.0,0.9999981,1
1.0,0.14003712,0
0.0,0.09126741,0
0.0,0.26928845,0
0.0,0.07873145,0
0.0,0.48856202,0
0.0,0.009003458,0
0.0,0.045321193,0
0.0,0.4918255,0
0.0,0.031069199,0
1.0,0.9999974,1
0.0,0.29800725,0
0.0,0.035341226,0
0.0,0.5303948,1
0.0,0.5342617,1
0.0,0.06937553,0
0.0,0.08793526,0
0.0,0.029455133,0
0.0,0.0681739,0
1.0,0.99999785,1
0.0,0.046330653,0
0.0,0.21350682,0
0.0,0.016093532,0
0.0,0.0042631687,0
0.0,0.03563119,0
0.0,0.057540327,0
1.0,0.76805323,1
0.0,0.015499333,0
0.0,0.44910318,0
1.0,0.95831233,1
0.0,0.011741319,0
1.0,0.99999785,1
0.0,0.035345655,0
0.0,0.0019731403,0
1.0,0.1372766,0
0.0,0.013265627,0
1.0,0.99989474,1
0.0,0.0013832683,0
1.0,0.88840914,1
0.0,0.027526835,0
1.0,0.23279724,0
1.0,0.9999981,1
0.0,0.048666757,0
0.0,0.01932588,0
0.0,0.039709385,0
0.0,0.09322675,0
0.0,0.2652677,0
0.0,0.010134677,0
0.0,0.006695758,0
0.0,0.083678976,0
0.0,0.05139342,0
0.0,0.5056777,1
0.0,0.034352932,0
0.0,0.031788997,0
0.0,0.011510291,0
0.0,0.0047981194,0
0.0,0.008022954,0
0.0,0.1765349,0
0.0,0.0077520995,0
0.0,0.14991646,0
