y_true,y_proba,y_pred
0,0.08,0
0,0.08,0
0,0.08,0
0,0.078,0
0,0.078,0
0,0.34,0
0,0.34,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.104,0
0,0.104,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.05,0
0,0.05,0
1,0.116,0
1,0.116,0
1,0.106,0
1,0.106,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.308,0
0,0.308,0
0,0.564,1
0,0.564,1
0,0.564,1
0,0.564,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.008,0
0,0.008,0
0,0.04,0
0,0.04,0
0,0.128,0
0,0.128,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.014,0
0,0.014,0
0,0.466,0
0,0.466,0
0,0.078,0
0,0.078,0
0,0.62,1
0,0.62,1
0,0.316,0
0,0.316,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.142,0
0,0.142,0
0,0.506,1
0,0.506,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.096,0
0,0.096,0
0,0.1,0
0,0.1,0
0,0.236,0
0,0.236,0
0,0.016,0
0,0.016,0
0,0.018,0
0,0.018,0
0,0.044,0
0,0.044,0
0,0.06,0
0,0.06,0
0,0.184,0
0,0.184,0
1,0.006,0
1,0.006,0
0,0.22527826048074623,0
0,0.22527826048074623,0
0,0.22527826048074623,0
0,0.22527826048074623,0
0,0.02,0
0,0.02,0
0,0.22527826048074623,0
0,0.22527826048074623,0
0,0.044,0
0,0.044,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.134,0
0,0.134,0
0,0.134,0
0,0.134,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.042,0
0,0.042,0
0,0.008,0
0,0.008,0
0,0.021205820901115325,0
0,0.021205820901115325,0
0,0.021205820901115325,0
0,0.021205820901115325,0
0,0.032,0
0,0.032,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.964,1
0,0.964,1
0,0.964,1
0,0.964,1
0,0.28,0
0,0.28,0
0,0.156,0
0,0.156,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.004,0
0,0.004,0
0,0.064,0
0,0.064,0
0,0.026,0
0,0.026,0
0,0.272,0
0,0.272,0
0,0.084,0
0,0.084,0
0,0.23,0
0,0.23,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.044,0
0,0.044,0
0,0.084,0
0,0.084,0
0,0.044,0
0,0.044,0
0,0.006,0
0,0.006,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.548,1
1,0.548,1
1,0.274,0
1,0.274,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.608,1
0,0.608,1
0,0.608,1
0,0.608,1
0,0.014,0
0,0.014,0
0,0.018,0
0,0.018,0
0,0.038,0
0,0.038,0
0,0.008,0
0,0.008,0
0,0.136,0
0,0.136,0
1,0.01,0
1,0.01,0
1,0.016,0
1,0.016,0
0,0.154,0
0,0.154,0
0,0.246,0
0,0.246,0
0,0.012,0
0,0.012,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.094,0
0,0.094,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.17892310530218355,0
0,0.17892310530218355,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.182,0
0,0.182,0
0,0.276,0
0,0.276,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.028,0
0,0.028,0
0,0.036,0
0,0.036,0
0,0.218,0
0,0.218,0
0,0.05,0
0,0.05,0
0,0.19,0
0,0.19,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.092,0
0,0.092,0
0,0.1,0
0,0.1,0
0,0.074,0
0,0.074,0
0,0.094,0
0,0.094,0
0,0.002,0
0,0.002,0
0,0.358,0
0,0.358,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.092,0
0,0.092,0
0,0.012,0
0,0.012,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.05189181418920176,0
0,0.05189181418920176,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.0,0
0,0.0,0
0,0.14,0
0,0.14,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.39,0
0,0.39,0
0,0.256,0
0,0.256,0
0,0.154,0
0,0.154,0
0,0.256,0
0,0.256,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
1,0.266,0
1,0.266,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
0,0.002,0
0,0.002,0
0,0.076,0
0,0.076,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.002,0
0,0.002,0
0,0.044,0
0,0.044,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.021205820901115325,0
0,0.021205820901115325,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.244,0
0,0.244,0
0,0.002,0
0,0.002,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.008,0
0,0.008,0
0,0.392,0
0,0.392,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.112,0
0,0.112,0
0,0.192,0
0,0.192,0
0,0.002,0
0,0.002,0
1,0.01,0
1,0.01,0
1,0.004,0
1,0.004,0
1,0.336,0
1,0.336,0
0,0.216,0
0,0.216,0
0,0.124,0
0,0.124,0
0,0.094,0
0,0.094,0
0,0.568,1
0,0.568,1
0,0.568,1
0,0.568,1
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.612,1
0,0.612,1
0,0.118,0
0,0.118,0
1,0.0,0
1,0.0,0
1,0.178,0
1,0.178,0
1,0.0,0
1,0.0,0
0,0.552,1
0,0.552,1
0,0.552,1
0,0.552,1
0,0.006,0
0,0.006,0
0,0.686,1
0,0.686,1
0,0.366,0
0,0.366,0
0,0.002,0
0,0.002,0
0,0.016,0
0,0.016,0
0,0.028,0
0,0.028,0
0,0.16,0
0,0.16,0
0,0.036,0
0,0.036,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.138,0
0,0.138,0
0,0.003549122009076408,0
0,0.003549122009076408,0
0,0.174,0
0,0.174,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.174,0
0,0.044,0
0,0.044,0
0,0.254,0
0,0.254,0
0,0.0,0
0,0.0,0
0,0.32,0
0,0.32,0
0,0.434,0
0,0.434,0
0,0.002,0
0,0.002,0
0,0.14,0
0,0.14,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.17892310530218355,0
0,0.17892310530218355,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.324,0
0,0.324,0
0,0.286,0
0,0.286,0
0,0.058,0
0,0.058,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.284,0
0,0.284,0
0,0.14,0
0,0.14,0
1,0.0,0
1,0.0,0
0,0.188,0
0,0.188,0
0,0.042,0
0,0.042,0
0,0.1939336529516777,0
0,0.1939336529516777,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.10863900548216927,0
0,0.10863900548216927,0
0,0.10863900548216927,0
0,0.10863900548216927,0
0,0.2119046612561651,0
0,0.2119046612561651,0
0,0.2119046612561651,0
0,0.2119046612561651,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.126,0
0,0.126,0
0,0.062,0
0,0.062,0
0,0.11,0
0,0.11,0
0,0.014,0
0,0.014,0
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.012,0
0,0.012,0
0,0.17892310530218355,0
0,0.17892310530218355,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.772,1
0,0.772,1
0,0.772,1
0,0.772,1
0,0.742,1
0,0.742,1
0,0.702,1
0,0.702,1
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.236,0
0,0.236,0
0,0.388,0
0,0.388,0
0,0.0,0
0,0.0,0
0,0.28,0
0,0.28,0
0,0.104,0
0,0.104,0
0,0.302,0
0,0.302,0
0,0.012,0
0,0.012,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.516,1
0,0.516,1
0,0.002,0
0,0.002,0
0,0.224,0
0,0.224,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.302,0
0,0.302,0
0,0.0,0
0,0.0,0
0,0.044,0
0,0.044,0
0,0.118,0
0,0.118,0
0,0.048,0
0,0.048,0
0,0.056,0
0,0.056,0
0,0.086,0
0,0.086,0
0,0.224,0
0,0.224,0
0,0.002,0
0,0.002,0
0,0.43,0
0,0.43,0
0,0.19,0
0,0.19,0
0,0.008,0
0,0.008,0
0,0.03,0
0,0.03,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.09,0
1,0.09,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.07,0
0,0.07,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.174,0
0,0.264,0
0,0.264,0
0,0.156,0
0,0.156,0
0,0.0,0
0,0.0,0
0,0.08,0
0,0.08,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.414,0
0,0.414,0
0,0.414,0
0,0.414,0
0,0.096,0
0,0.096,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.014,0
0,0.014,0
0,0.018,0
0,0.018,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.064,0
0,0.064,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.114,0
0,0.114,0
0,0.28,0
0,0.28,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0017492523397443893,0
0,0.0017492523397443893,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.074,0
0,0.074,0
0,0.176,0
0,0.176,0
0,0.03,0
0,0.03,0
0,0.014,0
0,0.014,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.046,0
0,0.046,0
0,0.054,0
0,0.054,0
0,0.008,0
0,0.008,0
0,0.006,0
0,0.006,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.084,0
0,0.084,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.172,0
0,0.172,0
0,0.176,0
0,0.176,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.022,0
0,0.022,0
0,0.246,0
0,0.246,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.022,0
0,0.022,0
0,0.174,0
0,0.174,0
0,0.114,0
0,0.114,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.004,0
0,0.004,0
1,0.0,0
1,0.0,0
1,0.14,0
1,0.14,0
0,0.3621490031069971,0
0,0.3621490031069971,0
0,0.3621490031069971,0
0,0.3621490031069971,0
0,0.004,0
0,0.004,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.048,0
0,0.048,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.04683292674875349,0
0,0.04683292674875349,0
0,0.316,0
0,0.316,0
0,0.062,0
0,0.062,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.656,1
0,0.656,1
0,0.656,1
0,0.656,1
0,0.132,0
0,0.132,0
0,0.338,0
0,0.338,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.126,0
1,0.126,0
1,0.02,0
1,0.02,0
1,0.62,1
1,0.62,1
1,0.466,0
1,0.466,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.0,0
0,0.0,0
0,0.094,0
0,0.094,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.05,0
0,0.05,0
0,0.006,0
0,0.006,0
0,0.62,1
0,0.62,1
0,0.62,1
0,0.62,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.27,0
0,0.27,0
0,0.27,0
0,0.27,0
0,0.012,0
0,0.012,0
0,0.082,0
0,0.082,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.004,0
0,0.004,0
0,0.038,0
0,0.038,0
0,0.1991257995045966,0
0,0.1991257995045966,0
0,0.1991257995045966,0
0,0.1991257995045966,0
0,0.064,0
0,0.064,0
0,0.126,0
0,0.126,0
0,0.25,0
0,0.25,0
0,0.25,0
0,0.25,0
0,0.016,0
0,0.016,0
0,0.094,0
0,0.094,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.084,0
0,0.084,0
0,0.04,0
0,0.04,0
0,0.266,0
0,0.266,0
0,0.212,0
0,0.212,0
0,0.168,0
0,0.168,0
0,0.0,0
0,0.0,0
0,0.1,0
0,0.1,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.094,0
0,0.094,0
1,0.512,1
1,0.512,1
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.398,0
1,0.398,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.158,0
0,0.158,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.008,0
0,0.008,0
0,0.392,0
0,0.392,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.528,1
0,0.528,1
0,0.302,0
0,0.302,0
0,0.004,0
0,0.004,0
0,0.084,0
0,0.084,0
0,0.158,0
0,0.158,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.554,1
0,0.554,1
0,0.554,1
0,0.554,1
0,0.162,0
0,0.162,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.43,0
0,0.43,0
0,0.43,0
0,0.43,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.004,0
0,0.004,0
0,0.136,0
0,0.136,0
0,0.188,0
0,0.188,0
0,0.132,0
0,0.132,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.07,0
0,0.07,0
0,0.004,0
0,0.004,0
0,0.434,0
0,0.434,0
0,0.12,0
0,0.12,0
0,0.008,0
0,0.008,0
0,0.068,0
0,0.068,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.024,0
0,0.024,0
0,0.072,0
0,0.072,0
0,0.002,0
0,0.002,0
0,0.062,0
0,0.062,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.02,0
0,0.02,0
0,0.052,0
0,0.052,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.092,0
0,0.092,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.656,1
0,0.656,1
0,0.39,0
0,0.39,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.09,0
0,0.09,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.016,0
0,0.016,0
0,0.056,0
0,0.056,0
0,0.012,0
0,0.012,0
0,0.302,0
0,0.302,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.258,0
0,0.258,0
0,0.096,0
0,0.096,0
0,0.704,1
0,0.704,1
0,0.608,1
0,0.608,1
0,0.008,0
0,0.008,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.046,0
0,0.046,0
0,0.144,0
0,0.144,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.016,0
0,0.016,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.086,0
0,0.086,0
0,0.004,0
0,0.004,0
0,0.02,0
0,0.02,0
0,0.052,0
0,0.052,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.298,0
0,0.298,0
0,0.116,0
0,0.116,0
0,0.134,0
0,0.134,0
0,0.01,0
0,0.01,0
0,0.056,0
0,0.056,0
0,0.002,0
0,0.002,0
0,0.024,0
0,0.024,0
0,0.01,0
0,0.01,0
0,0.194,0
0,0.194,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.566,1
0,0.566,1
0,0.048,0
0,0.048,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.076,0
0,0.076,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.142,0
0,0.142,0
0,0.042,0
0,0.042,0
0,0.174,0
0,0.174,0
0,0.382,0
0,0.382,0
0,0.256,0
0,0.256,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.009971737980110928,0
0,0.009971737980110928,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.016,0
0,0.016,0
0,0.096,0
0,0.096,0
0,0.016,0
0,0.016,0
0,0.43,0
0,0.43,0
0,0.43,0
0,0.43,0
0,0.116,0
0,0.116,0
0,0.188,0
0,0.188,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.414,0
0,0.414,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.052,0
1,0.052,0
1,0.032,0
1,0.032,0
1,0.002,0
1,0.002,0
1,0.052,0
1,0.052,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.174,0
0,0.148,0
0,0.148,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.008,0
0,0.008,0
0,0.076,0
0,0.076,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.1,0
0,0.1,0
0,0.048,0
0,0.048,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.398,0
0,0.398,0
0,0.0,0
0,0.0,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.0,0
0,0.0,0
0,0.148,0
0,0.148,0
0,0.224,0
0,0.224,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.056,0
0,0.056,0
0,0.084,0
0,0.084,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.398,0
0,0.398,0
0,0.098,0
0,0.098,0
0,0.3,0
0,0.3,0
0,0.52,1
0,0.52,1
0,0.0,0
0,0.0,0
0,0.17892310530218355,0
0,0.17892310530218355,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.182,0
0,0.182,0
0,0.022,0
0,0.022,0
0,0.016,0
0,0.016,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.014,0
0,0.014,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.006,0
0,0.006,0
0,0.01,0
0,0.01,0
0,0.104,0
0,0.104,0
0,0.09,0
0,0.09,0
0,0.19,0
0,0.19,0
0,0.032,0
0,0.032,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.608,1
0,0.608,1
0,0.356,0
0,0.356,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.316,0
0,0.316,0
0,0.122,0
0,0.122,0
0,0.002,0
0,0.002,0
1,0.002,0
1,0.002,0
1,0.006,0
1,0.006,0
0,0.074,0
0,0.074,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.548,1
0,0.548,1
0,0.314,0
0,0.314,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.078,0
0,0.078,0
0,0.102,0
0,0.102,0
0,0.002,0
0,0.002,0
0,0.048,0
0,0.048,0
0,0.256,0
0,0.256,0
0,0.0,0
0,0.0,0
0,0.0035906618632786406,0
0,0.0035906618632786406,0
0,0.0,0
0,0.0,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.142,0
0,0.142,0
0,0.056,0
0,0.056,0
0,0.14,0
0,0.14,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.02,0
0,0.02,0
0,0.056,0
0,0.056,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.0,0
1,0.0,0
1,0.024,0
1,0.024,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.016,0
0,0.016,0
0,0.21,0
0,0.21,0
0,0.482,0
0,0.482,0
0,0.482,0
0,0.482,0
0,0.064,0
0,0.064,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
1,0.172,0
1,0.172,0
1,0.084,0
1,0.084,0
1,0.294,0
1,0.294,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.21,0
1,0.21,0
0,0.0,0
0,0.0,0
0,0.14,0
0,0.14,0
0,0.024,0
0,0.024,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.01,0
0,0.01,0
0,0.084,0
0,0.084,0
0,0.324,0
0,0.324,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.086,0
0,0.086,0
0,0.094,0
0,0.094,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.002,0
0,0.002,0
0,0.022,0
