y_true,y_proba,y_pred
0.0,0.02148152,0
0.0,0.0631502,0
1.0,0.5638548,1
0.0,0.009942457,0
0.0,0.11669752,0
0.0,0.051499274,0
0.0,4.5316898e-05,0
0.0,0.0016178865,0
1.0,0.83161277,1
0.0,0.47319612,0
1.0,0.9999999,1
0.0,0.0026008997,0
1.0,0.2616588,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.82859576,1
0.0,0.007216614,0
1.0,0.9970463,1
0.0,0.016799575,0
0.0,0.001979927,0
0.0,0.002581524,0
0.0,3.45149e-05,0
0.0,0.019181257,0
1.0,1.0,1
0.0,2.3963014e-06,0
0.0,0.008074077,0
0.0,0.32526228,0
0.0,0.000340097,0
1.0,0.9999999,1
0.0,0.023869013,0
0.0,0.0022477198,0
0.0,0.0911321,0
1.0,1.0,1
0.0,5.8684476e-05,0
0.0,0.00049207377,0
0.0,0.4918395,0
0.0,0.015515648,0
0.0,0.025572889,0
0.0,0.06054608,0
0.0,0.09465962,0
0.0,3.2529463e-06,0
0.0,0.01957429,0
0.0,0.004827552,0
1.0,0.9999999,1
0.0,0.27986377,0
0.0,0.00011612657,0
0.0,0.3244871,0
0.0,0.015019255,0
0.0,0.16127399,0
0.0,0.011657719,0
0.0,0.0005452319,0
0.0,0.0001092965,0
0.0,0.0013927998,0
0.0,0.0027073168,0
1.0,0.9999999,1
0.0,8.876549e-05,0
0.0,0.0033505843,0
0.0,0.017915742,0
0.0,4.87695e-06,0
0.0,0.1206327,0
0.0,0.010272398,0
0.0,0.0014620431,0
0.0,0.0010980933,0
0.0,0.0059423987,0
0.0,0.010440997,0
1.0,0.9999999,1
0.0,0.021440476,0
1.0,0.9999999,1
0.0,0.002080048,0
0.0,0.46864328,0
0.0,0.15380836,0
0.0,0.010427919,0
0.0,8.755465e-07,0
0.0,0.0055432287,0
0.0,0.3090951,0
0.0,0.001892515,0
0.0,0.00029893042,0
0.0,0.06938968,0
0.0,0.0051591555,0
0.0,0.03824434,0
0.0,0.00018763669,0
1.0,0.99374926,1
0.0,0.53987545,1
0.0,0.041673977,0
0.0,0.16031547,0
1.0,0.9926293,1
0.0,0.005526224,0
0.0,0.005432974,0
1.0,1.0,1
0.0,0.099362396,0
0.0,0.118461505,0
1.0,0.9999999,1
0.0,0.014109633,0
1.0,0.91075486,1
0.0,0.0015102725,0
0.0,0.00013093438,0
0.0,0.00018080435,0
0.0,0.04512324,0
0.0,0.12254256,0
0.0,0.22236584,0
0.0,0.04040457,0
0.0,0.0033813734,0
0.0,4.8524407e-06,0
0.0,0.30935344,0
0.0,0.002689145,0
0.0,0.001919815,0
0.0,0.1460574,0
1.0,0.9999999,1
0.0,0.020905064,0
0.0,5.578392e-06,0
0.0,0.0027956632,0
0.0,0.4254345,0
0.0,7.10668e-07,0
0.0,0.0029376294,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.14759172,0
0.0,0.020238932,0
0.0,0.32401294,0
0.0,0.0045308853,0
0.0,0.08525309,0
0.0,0.42916578,0
1.0,0.99811953,1
0.0,0.07146318,0
0.0,0.023114134,0
0.0,0.00058920204,0
0.0,0.0031352052,0
1.0,0.94329125,1
0.0,0.035472427,0
0.0,0.2547476,0
0.0,0.01709993,0
1.0,0.9999999,1
0.0,0.0001374238,0
0.0,0.03206021,0
1.0,0.9999999,1
0.0,0.0004990285,0
0.0,0.001582483,0
0.0,1.8655713e-06,0
1.0,0.9940838,1
0.0,0.21727353,0
0.0,0.024289249,0
0.0,0.006366665,0
0.0,0.0012450644,0
0.0,0.005675389,0
0.0,0.0058930763,0
1.0,0.9999999,1
1.0,0.0076846103,0
0.0,0.0020680793,0
1.0,1.0,1
0.0,0.19303712,0
0.0,1.1262582e-05,0
0.0,0.0005001592,0
0.0,0.047840167,0
0.0,0.0017917474,0
0.0,0.0003293972,0
0.0,0.005262397,0
0.0,0.007618261,0
1.0,0.9999999,1
0.0,0.91016424,1
0.0,0.00013497294,0
0.0,5.3956002e-05,0
0.0,0.058258068,0
0.0,6.0726405e-05,0
1.0,0.74788916,1
0.0,0.028037619,0
1.0,0.9161562,1
0.0,0.45207813,0
0.0,0.015128832,0
0.0,0.023507807,0
0.0,2.2231656e-05,0
0.0,0.015112272,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.00141074,0
0.0,0.0018341305,0
0.0,0.021440476,0
0.0,1.6476713e-05,0
0.0,3.586442e-06,0
0.0,0.031192001,0
0.0,0.0019145374,0
0.0,0.0027411191,0
0.0,0.0033026591,0
0.0,0.0021191058,0
0.0,0.059726343,0
0.0,0.0030592403,0
0.0,0.0008397611,0
0.0,8.033215e-05,0
1.0,0.9999999,1
0.0,0.0016317384,0
0.0,0.0005140474,0
0.0,0.0005421527,0
0.0,2.714551e-05,0
1.0,0.44503468,0
1.0,0.53386116,1
1.0,0.9999999,1
0.0,0.39315677,0
1.0,0.986283,1
1.0,0.9999995,1
0.0,0.05112214,0
0.0,0.014271487,0
0.0,0.030448932,0
1.0,0.9955798,1
0.0,0.4837366,0
0.0,6.5680024e-06,0
1.0,0.4789187,0
0.0,8.133012e-06,0
0.0,0.047071777,0
0.0,0.25148863,0
0.0,0.15896297,0
0.0,0.0047005555,0
1.0,0.8486221,1
0.0,0.12604529,0
1.0,0.9999999,1
0.0,4.438245e-05,0
1.0,0.9999999,1
0.0,3.2453107e-05,0
0.0,0.06576783,0
0.0,0.21213631,0
1.0,0.9525955,1
1.0,1.0,1
0.0,0.49608728,0
0.0,0.06931142,0
0.0,0.0012498738,0
0.0,0.11618625,0
0.0,0.0030428912,0
0.0,0.0015569207,0
0.0,1.1851229e-05,0
0.0,0.027046569,0
0.0,0.0055651856,0
0.0,9.5097784e-07,0
0.0,2.3886716e-05,0
0.0,0.33878887,0
0.0,0.07287983,0
0.0,0.46372136,0
0.0,0.023528501,0
1.0,0.3956545,0
0.0,0.141874,0
0.0,7.409857e-05,0
0.0,0.0027684895,0
0.0,9.695986e-05,0
0.0,0.096931644,0
0.0,0.0046675787,0
0.0,3.382769e-07,0
0.0,0.050098732,0
1.0,1.0,1
0.0,2.531246e-05,0
0.0,0.0031461662,0
0.0,0.023234578,0
0.0,0.008239826,0
0.0,6.9838854e-05,0
1.0,1.0,1
0.0,4.874716e-05,0
0.0,0.015350148,0
0.0,0.07181454,0
0.0,0.008345473,0
0.0,0.31548348,0
0.0,0.07409324,0
0.0,0.0022048603,0
0.0,0.14794573,0
0.0,0.03968268,0
0.0,0.23037525,0
0.0,0.07045306,0
0.0,0.0066372696,0
1.0,0.92925966,1
0.0,0.0015617426,0
0.0,0.456587,0
0.0,0.14721869,0
0.0,0.00040228426,0
0.0,0.4656118,0
0.0,0.2833783,0
0.0,0.17761816,0
0.0,0.000102724785,0
0.0,0.00038101705,0
0.0,0.014844552,0
0.0,0.00047116447,0
0.0,0.00053704163,0
0.0,0.0033813734,0
0.0,0.24160075,0
1.0,0.9999999,1
1.0,0.29282656,0
1.0,0.9999999,1
0.0,0.011878353,0
0.0,0.0008455249,0
0.0,0.34948742,0
0.0,0.7028535,1
0.0,0.43802023,0
1.0,0.9999999,1
0.0,0.0022630147,0
0.0,0.0018048983,0
0.0,0.0016147079,0
0.0,0.26893693,0
1.0,0.43267527,0
0.0,8.4558276e-05,0
1.0,0.9999999,1
0.0,0.00055756007,0
1.0,0.99953926,1
0.0,0.077284515,0
0.0,1.3243027e-06,0
0.0,0.001864848,0
0.0,0.013107638,0
0.0,0.03096306,0
0.0,0.0610275,0
0.0,0.019014323,0
0.0,0.028860962,0
1.0,0.9999999,1
1.0,0.9439129,1
0.0,0.008984618,0
1.0,0.9683063,1
0.0,1.6326867e-05,0
0.0,0.00152609,0
0.0,0.3917524,0
0.0,0.3373638,0
0.0,0.23525363,0
0.0,0.22175944,0
1.0,0.33346543,0
0.0,0.4061939,0
0.0,0.15016477,0
0.0,0.014190939,0
0.0,0.0005458637,0
0.0,0.009187055,0
0.0,0.26658815,0
1.0,0.99404436,1
0.0,0.088604935,0
0.0,0.0026212377,0
0.0,5.235141e-06,0
0.0,0.0031098407,0
0.0,0.20235598,0
0.0,0.15061152,0
0.0,0.0069933734,0
1.0,0.9999999,1
0.0,0.0013795609,0
0.0,0.0050376765,0
0.0,0.07804008,0
0.0,0.0033159554,0
0.0,0.75604296,1
0.0,0.0014241651,0
0.0,0.014439822,0
0.0,0.0001021658,0
0.0,0.00015095354,0
1.0,0.9999999,1
0.0,0.0033561618,0
0.0,0.1108571,0
0.0,0.00013387419,0
0.0,0.009101932,0
1.0,0.9999999,1
0.0,0.0016383835,0
1.0,0.99997485,1
0.0,0.32001123,0
0.0,0.0026269085,0
0.0,0.027745832,0
0.0,0.023832688,0
1.0,0.99074453,1
1.0,0.9999999,1
0.0,0.47693676,0
0.0,0.049289126,0
1.0,0.9999999,1
0.0,0.21155448,0
0.0,0.0021259089,0
0.0,0.008021113,0
0.0,2.6163707e-05,0
1.0,0.9976,1
0.0,0.0039848657,0
0.0,0.63107175,1
0.0,0.0011588378,0
0.0,0.001656119,0
1.0,0.3356831,0
0.0,1.3434855e-05,0
0.0,0.10389831,0
1.0,0.99871886,1
0.0,0.5463146,1
1.0,0.09241927,0
0.0,0.07028229,0
0.0,0.002625607,0
0.0,7.2503285e-06,0
0.0,0.15650512,0
0.0,0.020394506,0
0.0,1.1093473e-05,0
0.0,0.0015683495,0
0.0,0.05948658,0
1.0,0.66616285,1
1.0,1.0,1
0.0,5.3365675e-06,0
0.0,0.13785338,0
0.0,0.003950616,0
0.0,0.0012824342,0
0.0,0.0030942822,0
0.0,0.25569844,0
0.0,0.03020877,0
0.0,0.08006475,0
0.0,0.00020814074,0
0.0,0.0021314481,0
0.0,0.0076891207,0
0.0,0.19317047,0
0.0,0.004185735,0
0.0,0.007900411,0
0.0,0.0016816604,0
0.0,6.538147e-05,0
0.0,0.8344634,1
0.0,0.0013893294,0
0.0,3.4281205e-05,0
0.0,1.4260772e-05,0
1.0,0.0059969896,0
1.0,0.7331339,1
0.0,0.001998635,0
0.0,0.0039227656,0
0.0,0.31894147,0
0.0,0.0020034697,0
0.0,0.0017156352,0
1.0,0.9999999,1
0.0,0.00010975875,0
1.0,0.88550776,1
0.0,0.036924127,0
0.0,0.013607798,0
1.0,1.0,1
0.0,0.001582483,0
0.0,0.010569955,0
0.0,0.09059891,0
1.0,0.9768862,1
0.0,6.800091e-05,0
0.0,0.0024447376,0
0.0,0.06538443,0
0.0,0.032407135,0
1.0,0.9999999,1
0.0,0.016194452,0
0.0,0.025365248,0
0.0,1.9344209e-06,0
0.0,0.0010636161,0
0.0,0.057110004,0
0.0,0.00014732778,0
0.0,0.0032413388,0
0.0,0.011455516,0
0.0,0.41357493,0
0.0,0.27391493,0
0.0,0.02760503,0
0.0,0.0014135708,0
0.0,9.951271e-06,0
1.0,0.9999999,1
1.0,0.82378715,1
0.0,2.8543286e-07,0
0.0,0.022549035,0
1.0,0.22996223,0
0.0,0.0007589535,0
0.0,3.4556364e-05,0
0.0,0.03491483,0
0.0,0.0125970775,0
0.0,0.3336717,0
0.0,0.0038191662,0
0.0,0.005481211,0
0.0,0.010987771,0
0.0,0.010909127,0
1.0,0.9999999,1
0.0,0.025992585,0
1.0,0.6393766,1
1.0,0.0009780709,0
0.0,0.069380075,0
0.0,0.13036856,0
0.0,0.030156208,0
0.0,0.022811426,0
0.0,0.108920574,0
1.0,1.0,1
0.0,1.39191525e-05,0
0.0,0.0003975669,0
0.0,0.00016543809,0
0.0,0.0074997693,0
1.0,0.070749134,0
1.0,0.9999999,1
0.0,4.2671472e-05,0
0.0,8.3436906e-05,0
0.0,0.45207813,0
1.0,0.029291553,0
0.0,2.6612068e-07,0
0.0,5.4809884e-06,0
0.0,3.2899803e-05,0
1.0,0.9999788,1
0.0,1.4709284e-05,0
0.0,0.17622598,0
0.0,0.120743215,0
0.0,0.0073329625,0
1.0,0.42237598,0
0.0,0.033742297,0
0.0,0.0007250582,0
0.0,0.0027679668,0
0.0,0.00075241656,0
0.0,0.036224924,0
0.0,0.012475165,0
0.0,0.16507341,0
0.0,0.06979932,0
0.0,8.758708e-06,0
0.0,0.017059881,0
0.0,1.3672199e-05,0
0.0,0.49992484,0
0.0,0.000217594,0
0.0,0.084624544,0
0.0,0.010618463,0
0.0,0.010411586,0
0.0,2.3439285e-05,0
1.0,0.9133863,1
1.0,0.9999999,1
0.0,0.039368317,0
0.0,0.014460547,0
0.0,0.00079654733,0
0.0,0.0021921396,0
0.0,0.0009241139,0
0.0,0.066399656,0
0.0,0.04169472,0
1.0,0.99446857,1
0.0,0.0050969883,0
0.0,3.281974e-05,0
1.0,0.9999999,1
1.0,0.9955723,1
0.0,0.00011174394,0
0.0,0.0037135473,0
0.0,0.03382119,0
0.0,0.27481508,0
0.0,0.005491904,0
0.0,0.0005452319,0
0.0,0.36816812,0
0.0,0.040266808,0
1.0,0.07203122,0
0.0,6.0825863e-05,0
1.0,0.9999999,1
0.0,0.07751295,0
1.0,0.9999999,1
0.0,6.740462e-05,0
0.0,1.0805649e-06,0
0.0,0.0052446597,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.0067206835,0
0.0,0.027666774,0
1.0,0.6363282,1
0.0,0.000266861,0
0.0,7.1554007e-07,0
0.0,0.13236818,0
0.0,0.0035585654,0
0.0,0.015805103,0
0.0,0.044973336,0
0.0,0.44707453,0
0.0,0.00014681212,0
1.0,0.8204374,1
0.0,0.0018850063,0
0.0,0.6628751,1
0.0,0.30037495,0
0.0,0.00046078025,0
0.0,0.060901657,0
0.0,0.13897115,0
0.0,2.7448099e-05,0
0.0,0.006236907,0
0.0,0.004765246,0
1.0,0.9985605,1
0.0,0.041618463,0
1.0,0.9986406,1
0.0,3.74859e-05,0
1.0,0.43888718,0
0.0,0.03443086,0
1.0,0.9975006,1
0.0,0.0552644,0
0.0,0.14426266,0
0.0,0.00012665863,0
1.0,0.081130885,0
0.0,0.033194043,0
1.0,0.9999999,1
0.0,0.0037274486,0
1.0,0.61566913,1
0.0,0.014043006,0
0.0,7.632221e-06,0
0.0,0.28970093,0
0.0,0.30703336,0
0.0,0.0067336136,0
0.0,1.0268302e-06,0
0.0,0.3822448,0
0.0,0.01630186,0
0.0,0.2806792,0
0.0,0.05283997,0
0.0,0.00010440143,0
0.0,0.24285157,0
1.0,0.9999999,1
0.0,0.00050295074,0
0.0,0.0006635209,0
0.0,0.009271526,0
1.0,0.43267527,0
0.0,0.46174774,0
1.0,0.9999999,1
0.0,0.0044189407,0
0.0,0.6743383,1
0.0,0.0031251367,0
1.0,0.9999999,1
1.0,0.9486581,1
0.0,0.04612191,0
0.0,4.2294858e-05,0
1.0,0.28503644,0
0.0,2.5415698e-05,0
1.0,0.9999999,1
0.0,0.2260688,0
0.0,0.066758014,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.14190684,0
0.0,0.00031681694,0
0.0,0.00038146987,0
0.0,0.092299536,0
1.0,0.70813286,1
0.0,0.3721211,0
0.0,2.0284745e-07,0
0.0,0.29276046,0
1.0,0.9988096,1
0.0,0.04015468,0
0.0,0.0039453898,0
0.0,5.1663e-05,0
0.0,0.18275306,0
1.0,0.9999999,1
0.0,0.0663309,0
0.0,0.00010786776,0
0.0,0.87368685,1
0.0,0.0033645188,0
0.0,0.0017980669,0
1.0,1.0,1
0.0,0.41678342,0
0.0,0.00019184517,0
0.0,0.0035480119,0
0.0,0.12675683,0
0.0,0.043603197,0
0.0,0.009907864,0
0.0,0.0012628784,0
0.0,0.003846417,0
0.0,0.0014068647,0
1.0,0.70269966,1
0.0,3.413662e-05,0
0.0,0.13600276,0
0.0,8.435436e-05,0
1.0,0.9999999,1
0.0,0.063076474,0
0.0,0.21215649,0
0.0,0.0005458637,0
0.0,0.05150653,0
0.0,9.944174e-06,0
0.0,0.08048036,0
0.0,0.00014323377,0
0.0,0.020490594,0
0.0,0.0005908332,0
1.0,0.9999999,1
0.0,0.007790349,0
0.0,0.065050244,0
1.0,0.5595189,1
0.0,0.27888742,0
0.0,0.082107775,0
0.0,3.8704413e-05,0
0.0,0.19891463,0
0.0,0.0025157614,0
0.0,0.00027780098,0
0.0,0.0028878902,0
0.0,0.030812623,0
0.0,0.016828299,0
1.0,0.96004903,1
0.0,0.004905545,0
0.0,0.06732728,0
0.0,0.2512876,0
0.0,0.004054155,0
0.0,0.02032759,0
0.0,0.00017797391,0
0.0,0.0018169241,0
0.0,0.44217196,0
0.0,0.0069137183,0
0.0,0.012921019,0
0.0,0.0004186426,0
0.0,0.0657964,0
0.0,0.45433682,0
0.0,0.31873557,0
0.0,0.06610554,0
0.0,0.0007048273,0
0.0,0.053376485,0
0.0,0.00053018954,0
1.0,0.62789017,1
0.0,0.002293685,0
0.0,0.6601008,1
0.0,0.0008875445,0
1.0,0.56913537,1
0.0,8.481278e-06,0
0.0,0.00032801213,0
0.0,0.0022773112,0
0.0,8.150782e-05,0
0.0,0.13388193,0
0.0,0.044304807,0
1.0,0.99988616,1
1.0,0.9995246,1
1.0,0.9999999,1
0.0,0.012324846,0
0.0,0.0005386234,0
0.0,4.7799585e-07,0
1.0,0.38252982,0
0.0,0.10395631,0
0.0,0.26696712,0
0.0,0.037949905,0
0.0,0.11833469,0
1.0,0.9999999,1
0.0,3.34571e-05,0
0.0,0.0029801016,0
1.0,0.9884858,1
0.0,9.6643606e-05,0
0.0,0.0069222786,0
0.0,0.001973671,0
0.0,0.16012423,0
0.0,0.034703467,0
0.0,0.100395635,0
0.0,0.00038934857,0
0.0,0.037163433,0
0.0,0.024594886,0
0.0,0.7136588,1
1.0,0.9994709,1
0.0,0.001994578,0
0.0,0.11496217,0
0.0,0.00081580976,0
0.0,0.07942153,0
0.0,0.001905956,0
0.0,0.0018549857,0
0.0,0.0001485127,0
0.0,0.0007627982,0
0.0,0.10406723,0
0.0,0.0022467533,0
0.0,0.004645143,0
0.0,0.0009338524,0
0.0,0.020291073,0
0.0,0.03314734,0
0.0,0.011676974,0
0.0,0.25611255,0
0.0,0.08553494,0
0.0,0.12543148,0
0.0,0.0012477415,0
0.0,0.0075169965,0
0.0,0.3539493,0
0.0,0.00031884562,0
0.0,0.000101808015,0
0.0,0.0022435777,0
0.0,0.013020208,0
0.0,0.020458274,0
0.0,3.4507789e-06,0
0.0,0.42916578,0
1.0,0.99766695,1
0.0,0.4112337,0
1.0,0.23859742,0
0.0,0.0013533534,0
1.0,0.42106813,0
1.0,0.9999999,1
0.0,0.0001160721,0
1.0,0.9999999,1
0.0,0.0032289024,0
0.0,0.0003187444,0
0.0,0.05669973,0
1.0,0.9999999,1
1.0,0.3221928,0
0.0,0.0012567616,0
1.0,0.9999999,1
0.0,0.07215203,0
0.0,0.05218324,0
1.0,0.999835,1
1.0,0.9999999,1
0.0,0.0009226965,0
1.0,1.0,1
1.0,0.9999999,1
0.0,1.77651e-06,0
0.0,0.0017404386,0
0.0,0.015243632,0
0.0,0.0910175,0
0.0,0.15779419,0
0.0,5.727134e-06,0
0.0,3.988894e-06,0
0.0,0.00015480838,0
1.0,0.3958834,0
0.0,0.00926132,0
0.0,0.2476457,0
0.0,0.012932799,0
0.0,0.00090089376,0
0.0,0.0020065669,0
1.0,1.0,1
1.0,0.87065125,1
0.0,0.5519625,1
0.0,0.003818468,0
0.0,0.74720144,1
0.0,0.11349886,0
0.0,0.0047989255,0
0.0,8.3300554e-05,0
0.0,0.0056412104,0
0.0,0.004198797,0
0.0,0.44285262,0
0.0,0.0040260176,0
1.0,0.8630807,1
0.0,0.053092048,0
1.0,0.9999999,1
0.0,0.051139172,0
0.0,0.40223593,0
0.0,0.0038092248,0
1.0,0.999881,1
0.0,0.0011498103,0
0.0,0.03975226,0
0.0,0.013852446,0
0.0,3.3844983e-05,0
0.0,9.48257e-05,0
0.0,0.22449175,0
0.0,0.013011087,0
0.0,0.034866065,0
1.0,0.9999999,1
0.0,0.00012211263,0
1.0,0.9999999,1
0.0,0.0767456,0
0.0,0.00025163023,0
0.0,0.00012835911,0
0.0,0.078764655,0
0.0,1.6415312e-05,0
0.0,0.08513594,0
0.0,0.001796634,0
0.0,0.091889575,0
0.0,0.44173124,0
0.0,0.021440476,0
0.0,0.049678013,0
0.0,0.09328502,0
0.0,0.00064827444,0
0.0,0.084264316,0
0.0,0.10465378,0
0.0,2.4039598e-05,0
1.0,0.9997546,1
0.0,0.89532614,1
0.0,0.0061024535,0
0.0,0.12303588,0
0.0,0.019150728,0
0.0,2.421638e-05,0
0.0,0.042142067,0
0.0,0.4432686,0
0.0,0.30396315,0
1.0,0.9832697,1
0.0,0.44030815,0
0.0,0.10982382,0
0.0,0.28041106,0
0.0,0.0032170163,0
0.0,0.31569847,0
1.0,0.9947239,1
1.0,0.9999999,1
0.0,0.00030005854,0
0.0,0.13294096,0
1.0,0.8145548,1
0.0,0.00054383086,0
0.0,0.0076219565,0
0.0,0.0006777133,0
0.0,0.042601723,0
0.0,0.000100893565,0
0.0,0.14143662,0
0.0,0.28139278,0
0.0,0.092098065,0
0.0,7.515147e-05,0
0.0,9.039365e-06,0
0.0,7.277497e-05,0
1.0,0.9999999,1
0.0,0.0010045695,0
1.0,0.9996438,1
0.0,0.18318307,0
1.0,0.9998958,1
0.0,0.00011529671,0
0.0,0.012677179,0
0.0,7.902508e-06,0
0.0,0.00011165032,0
0.0,0.032750927,0
0.0,0.24710897,0
0.0,0.0034557185,0
1.0,0.9999505,1
0.0,0.026572885,0
0.0,0.0075711086,0
0.0,0.45983884,0
0.0,0.0034319682,0
0.0,0.0005157576,0
0.0,0.051553946,0
0.0,0.000323192,0
0.0,0.015175752,0
0.0,0.06302806,0
1.0,0.8449757,1
0.0,0.1787444,0
0.0,0.3418276,0
0.0,0.00013790122,0
0.0,0.0006452762,0
0.0,0.24515426,0
0.0,0.0010951275,0
0.0,0.0004430115,0
1.0,0.9999999,1
0.0,0.0001965204,0
0.0,0.0065545794,0
0.0,0.0036337038,0
0.0,0.00050894835,0
1.0,0.9955723,1
0.0,0.29486546,0
0.0,7.482454e-05,0
0.0,1.5037564e-05,0
1.0,0.9999999,1
0.0,0.16439173,0
0.0,0.73007023,1
0.0,0.009846183,0
0.0,2.9573257e-06,0
0.0,0.22744653,0
0.0,0.03432553,0
0.0,0.5376822,1
0.0,0.22875577,0
0.0,0.009545193,0
0.0,0.0055044685,0
0.0,0.00060347957,0
0.0,0.010326822,0
1.0,0.9999999,1
0.0,0.11508217,0
0.0,0.03260882,0
0.0,0.35874906,0
0.0,0.007425501,0
0.0,0.0039027468,0
1.0,0.9997714,1
0.0,0.0007654364,0
0.0,2.7135624e-05,0
1.0,0.9544846,1
0.0,2.4962756e-05,0
0.0,0.007216864,0
0.0,3.4552177e-05,0
0.0,0.04830508,0
1.0,0.057942223,0
0.0,6.236468e-06,0
0.0,0.18444806,0
1.0,0.99761486,1
0.0,0.13044888,0
0.0,0.002884133,0
0.0,0.0058996505,0
0.0,0.5349518,1
0.0,0.32746917,0
0.0,0.39242858,0
0.0,0.01225403,0
0.0,8.161686e-05,0
0.0,0.0068831127,0
0.0,0.0013717551,0
0.0,0.0007096369,0
0.0,0.061221305,0
0.0,0.048448816,0
0.0,0.040266808,0
0.0,0.041945115,0
0.0,0.52432394,1
0.0,0.04020595,0
0.0,0.002204082,0
1.0,0.97994286,1
0.0,0.06285639,0
0.0,9.14332e-05,0
1.0,1.0,1
0.0,0.04941365,0
0.0,7.367827e-05,0
0.0,0.036149155,0
0.0,0.0037328464,0
0.0,0.3822448,0
0.0,1.891903e-05,0
0.0,0.0009695902,0
0.0,0.00080445263,0
0.0,0.06567612,0
0.0,0.117917016,0
0.0,0.118934795,0
0.0,0.005562384,0
0.0,0.046595782,0
0.0,0.0008695753,0
0.0,0.013694076,0
0.0,0.0001512274,0
0.0,0.16010529,0
0.0,0.0053842277,0
0.0,0.40223593,0
0.0,0.0007920978,0
1.0,0.9996755,1
0.0,0.0013797081,0
0.0,0.00022182548,0
0.0,0.0006647124,0
0.0,0.03282519,0
0.0,0.049972057,0
0.0,0.015513214,0
0.0,0.45886454,0
0.0,4.5052802e-05,0
0.0,7.83071e-05,0
1.0,0.88069284,1
0.0,0.02358322,0
0.0,2.7156182e-06,0
0.0,0.025592662,0
0.0,0.06828165,0
0.0,3.6484867e-06,0
1.0,0.9999999,1
0.0,0.064124055,0
1.0,0.06948316,0
0.0,0.021181064,0
0.0,0.0060085803,0
0.0,0.050831944,0
0.0,0.041761007,0
0.0,0.06653887,0
1.0,0.9999999,1
0.0,7.602372e-06,0
0.0,0.027918812,0
0.0,0.0019472972,0
0.0,0.031613994,0
0.0,0.668795,1
0.0,0.0017723884,0
0.0,0.0007035767,0
0.0,0.00022166988,0
0.0,0.4510661,0
0.0,0.008085947,0
0.0,0.005903198,0
0.0,0.0023485236,0
0.0,0.0024290113,0
0.0,0.052910034,0
0.0,0.022374693,0
0.0,0.0012824342,0
0.0,0.00023085621,0
0.0,0.019187495,0
0.0,0.000690659,0
0.0,0.0034076986,0
0.0,0.014791035,0
0.0,0.0040247156,0
0.0,0.004877139,0
1.0,0.06732558,0
0.0,0.00011604918,0
0.0,0.000583172,0
0.0,0.029228797,0
0.0,0.4890111,0
0.0,0.004802641,0
0.0,0.074567966,0
0.0,0.5345602,1
0.0,0.0075543555,0
1.0,0.72800356,1
0.0,0.34953383,0
0.0,0.0040210206,0
0.0,0.0049863793,0
0.0,0.0004940112,0
0.0,0.0005452909,0
0.0,0.7481499,1
0.0,1.1740626e-05,0
0.0,7.3869924e-06,0
0.0,0.14670563,0
0.0,0.065991014,0
0.0,0.8263923,1
0.0,0.0842358,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.09617429,0
0.0,0.00044489326,0
0.0,0.0019725433,0
0.0,6.6148395e-06,0
0.0,0.0002561798,0
0.0,0.17003407,0
0.0,0.05297102,0
0.0,0.00031563814,0
0.0,0.121845,0
0.0,0.78324026,1
0.0,0.002255465,0
0.0,0.00012008689,0
0.0,0.08800573,0
0.0,3.903714e-05,0
0.0,6.343799e-05,0
0.0,0.067788236,0
0.0,0.0012519241,0
0.0,0.000339278,0
0.0,0.0015711884,0
0.0,0.0076840003,0
0.0,7.9789716e-05,0
0.0,0.0040832907,0
0.0,0.0023008992,0
0.0,0.39595804,0
1.0,0.9947221,1
0.0,0.13472939,0
0.0,1.891903e-05,0
0.0,0.03458769,0
1.0,0.9999999,1
0.0,0.0012917399,0
0.0,0.041791033,0
0.0,0.44641882,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.19855265,0
0.0,0.06110907,0
0.0,0.035514493,0
0.0,0.00027316296,0
0.0,0.3050801,0
1.0,0.96785617,1
0.0,0.007049856,0
0.0,0.0005296587,0
0.0,0.13012253,0
0.0,0.07674833,0
0.0,0.07177508,0
0.0,0.36244655,0
0.0,0.60279024,1
0.0,0.0689652,0
0.0,0.005169658,0
1.0,1.0,1
0.0,0.09852731,0
0.0,0.00033157403,0
0.0,9.304517e-05,0
0.0,0.00033725426,0
0.0,2.0655523e-06,0
0.0,0.0074752974,0
1.0,0.99999917,1
0.0,0.0010591086,0
0.0,0.0025908328,0
0.0,0.044367824,0
0.0,0.01289603,0
0.0,0.0017779827,0
1.0,0.831431,1
0.0,0.0005908332,0
0.0,0.27432474,0
0.0,0.061024234,0
0.0,0.0022659136,0
0.0,0.0027120782,0
1.0,0.4503001,0
0.0,0.035782464,0
0.0,5.387735e-06,0
0.0,0.00058966107,0
0.0,0.015598335,0
0.0,0.64098126,1
0.0,0.20999947,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.37566265,0
1.0,0.999295,1
0.0,0.00030569002,0
0.0,0.05956562,0
0.0,0.7220292,1
0.0,0.0389724,0
0.0,0.0014357215,0
0.0,0.0008213158,0
0.0,0.0025081912,0
