y_true,y_proba,y_pred
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.39027128,0
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.83856934,1
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42660522,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.42006412,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3518506,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.3073031,0
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.50582916,1
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.39042935,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.3677956,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.39576277,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
0.0,0.36275315,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
1.0,0.4148976,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.3795718,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.46223736,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.38691184,0
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.676444,1
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.4012405,0
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.9822718,1
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.36331242,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.3725648,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.36635488,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
0.0,0.39034677,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
1.0,0.44416332,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.404201,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.46813446,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45262024,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.45000848,0
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.94264877,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.6239548,1
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.37630475,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.33680424,0
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.5727956,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.6199515,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
0.0,0.51584655,1
