y_true,y_proba,y_pred
0.0,0.49551645,0
0.0,0.49422795,0
1.0,0.49384516,0
1.0,0.49097422,0
0.0,0.4800582,0
1.0,0.49305853,0
1.0,0.99644464,1
0.0,0.37847823,0
1.0,0.49512255,0
1.0,0.25219578,0
0.0,0.4895451,0
1.0,0.49458238,0
1.0,0.9992949,1
0.0,0.4895451,0
0.0,0.49606618,0
0.0,0.48282865,0
1.0,0.9995289,1
0.0,0.090974614,0
0.0,0.49508375,0
0.0,0.4882089,0
0.0,0.4946622,0
1.0,0.37625378,0
1.0,0.49077058,0
0.0,0.39622158,0
0.0,0.37297642,0
1.0,0.9986124,1
0.0,0.48386618,0
0.0,0.3738027,0
0.0,0.4884521,0
0.0,0.4947974,0
1.0,0.99999845,1
0.0,0.4854583,0
1.0,0.48596966,0
0.0,0.5052645,1
0.0,0.49368566,0
1.0,0.99534506,1
0.0,0.49368635,0
1.0,0.48663345,0
0.0,0.3998949,0
0.0,0.4936702,0
0.0,0.4958071,0
0.0,0.49301577,0
0.0,0.4013994,0
0.0,0.32003644,0
1.0,0.4823959,0
1.0,0.3954072,0
1.0,0.49372017,0
1.0,0.49097648,0
0.0,0.49035913,0
1.0,0.50797975,1
1.0,0.5043848,1
1.0,0.99999917,1
0.0,0.49562362,0
1.0,0.49499542,0
1.0,0.50548726,1
0.0,0.3996188,0
1.0,0.49562407,0
0.0,0.49171,0
0.0,0.4918458,0
1.0,0.49295527,0
1.0,0.49506038,0
0.0,0.4844182,0
0.0,0.39990026,0
0.0,0.4958071,0
1.0,0.49030417,0
0.0,0.49516407,0
1.0,0.49439514,0
1.0,0.49085805,0
0.0,0.4919947,0
0.0,0.4895451,0
0.0,0.49384516,0
0.0,0.39796686,0
0.0,0.014796213,0
0.0,0.1953351,0
1.0,0.9996216,1
0.0,0.48715279,0
0.0,0.49097422,0
0.0,0.4973583,0
0.0,0.38359445,0
0.0,0.49573052,0
0.0,0.49002016,0
1.0,0.487241,0
1.0,0.48596966,0
1.0,0.49368566,0
1.0,0.49551645,0
0.0,0.4956906,0
1.0,0.48515615,0
0.0,0.49673226,0
0.0,0.37687877,0
0.0,0.4866509,0
0.0,0.4956906,0
0.0,0.338186,0
0.0,0.49135044,0
0.0,0.48195273,0
0.0,0.3110046,0
1.0,0.48863077,0
0.0,0.48596966,0
1.0,0.49607575,0
1.0,0.48746535,0
0.0,0.49152917,0
0.0,0.39136252,0
1.0,0.48648253,0
0.0,0.4887045,0
0.0,0.49587867,0
0.0,0.48809752,0
0.0,0.49185762,0
0.0,0.31841266,0
1.0,0.3862371,0
0.0,0.49368566,0
0.0,0.49436036,0
0.0,0.5030105,1
0.0,0.2684329,0
0.0,0.4948319,0
0.0,0.3187246,0
0.0,0.4909339,0
0.0,0.4876373,0
0.0,0.49569038,0
1.0,0.4986415,0
0.0,0.49608448,0
0.0,0.4947619,0
1.0,0.487241,0
0.0,0.5036926,1
0.0,0.4957956,0
1.0,0.4949773,0
1.0,0.4816085,0
1.0,0.49298182,0
1.0,0.39324751,0
0.0,0.3754189,0
1.0,0.49429587,0
1.0,0.48962077,0
0.0,0.48241192,0
0.0,0.4890467,0
0.0,0.49112642,0
0.0,0.48458734,0
0.0,0.4829882,0
0.0,0.50763017,1
1.0,0.9929361,1
1.0,0.49306038,0
1.0,0.4957956,0
1.0,0.49032605,0
1.0,0.48596966,0
0.0,0.49185762,0
0.0,0.36199662,0
1.0,0.4840419,0
1.0,0.9916403,1
0.0,0.49422795,0
0.0,0.495356,0
0.0,0.395236,0
1.0,0.49397317,0
1.0,0.99937683,1
0.0,0.47883746,0
0.0,0.483902,0
1.0,0.5059942,1
0.0,0.48717126,0
0.0,0.4951029,0
0.0,0.49481156,0
1.0,0.49475613,0
0.0,0.49562332,0
1.0,0.9988354,1
1.0,0.31653634,0
0.0,0.029511824,0
1.0,0.48811775,0
1.0,0.49556926,0
1.0,0.49534693,0
1.0,0.99924123,1
0.0,0.48663345,0
1.0,0.48098063,0
0.0,0.49171,0
1.0,0.4910119,0
0.0,0.38618004,0
0.0,0.12760878,0
1.0,0.50399375,1
0.0,0.4906561,0
1.0,0.48825046,0
1.0,0.4882089,0
0.0,0.48146626,0
1.0,0.38888317,0
0.0,0.49562362,0
0.0,0.37428963,0
1.0,0.9968997,1
0.0,0.3202136,0
1.0,0.99917847,1
0.0,0.49458238,0
1.0,0.24022146,0
0.0,0.4918458,0
0.0,0.48409465,0
0.0,0.36638388,0
0.0,0.49368566,0
1.0,0.4956906,0
0.0,0.48973727,0
1.0,1.0,1
1.0,0.49454647,0
0.0,0.3909771,0
1.0,0.49185762,0
0.0,0.483902,0
0.0,0.48187384,0
1.0,0.496171,0
1.0,0.4947974,0
1.0,0.49201098,0
1.0,0.49368566,0
0.0,0.48513922,0
0.0,0.49171,0
0.0,0.5012228,1
0.0,0.49097648,0
0.0,0.4956906,0
1.0,0.40005854,0
0.0,0.4954927,0
1.0,0.4956522,0
0.0,0.38888317,0
1.0,0.99920976,1
1.0,0.99894935,1
0.0,0.49171,0
0.0,0.4903629,0
1.0,0.4922914,0
0.0,0.49495617,0
1.0,0.4954688,0
1.0,0.49439514,0
1.0,0.48973727,0
1.0,0.99924314,1
1.0,0.5077666,1
1.0,0.48284665,0
1.0,0.49185762,0
0.0,0.38736215,0
0.0,0.4935704,0
0.0,0.3762475,0
1.0,0.39252743,0
1.0,0.5078591,1
0.0,0.2361149,0
0.0,0.49534693,0
0.0,0.38374195,0
0.0,0.5060235,1
0.0,0.49590853,0
1.0,0.4940298,0
0.0,0.49569038,0
1.0,0.48700362,0
0.0,0.49490768,0
0.0,0.49394083,0
0.0,0.39305508,0
0.0,0.49199367,0
0.0,0.3692335,0
1.0,0.39111954,0
1.0,0.49394083,0
0.0,0.39111954,0
1.0,0.4925683,0
1.0,0.999949,1
0.0,0.3794974,0
1.0,0.50869113,1
0.0,0.49590853,0
0.0,0.16661146,0
0.0,0.49449387,0
1.0,0.4947974,0
1.0,0.48280886,0
0.0,0.49007323,0
0.0,0.48941377,0
1.0,0.99873596,1
1.0,0.39116913,0
1.0,0.48962626,0
1.0,0.99671626,1
0.0,0.3973318,0
1.0,0.4950537,0
0.0,0.48499426,0
0.0,0.49606618,0
0.0,0.4858879,0
1.0,0.48396143,0
1.0,0.9999981,1
1.0,0.99458826,1
1.0,0.50623465,1
1.0,0.40742126,0
1.0,0.49171,0
0.0,0.48591515,0
1.0,0.49608448,0
0.0,0.4918458,0
1.0,0.49573806,0
0.0,0.27686685,0
1.0,0.49573052,0
0.0,0.48099807,0
1.0,0.49112642,0
0.0,0.49202678,0
0.0,0.25120476,0
0.0,0.49439514,0
0.0,0.5088108,1
0.0,0.4810891,0
1.0,1.0,1
0.0,0.4914572,0
1.0,0.9999988,1
0.0,0.49135044,0
0.0,0.49429587,0
0.0,0.2632729,0
1.0,0.49505723,0
1.0,0.9991234,1
0.0,0.39026794,0
1.0,0.49449387,0
1.0,0.379252,0
0.0,0.49491078,0
0.0,0.48577097,0
0.0,0.10747059,0
1.0,0.30699614,0
0.0,0.48715279,0
0.0,0.38365474,0
0.0,0.4936702,0
0.0,0.49673226,0
0.0,0.48435745,0
0.0,0.48499426,0
0.0,0.39671817,0
1.0,0.4949238,0
0.0,0.48989362,0
1.0,0.4960588,0
0.0,0.19489886,0
0.0,0.31170788,0
1.0,0.487241,0
1.0,0.4955675,0
0.0,0.5059003,1
0.0,0.4847391,0
0.0,0.30161035,0
0.0,0.30714345,0
0.0,0.49112642,0
0.0,0.5048313,1
1.0,0.49449387,0
1.0,0.48462865,0
0.0,0.3947882,0
1.0,0.50820184,1
0.0,0.48591194,0
0.0,0.49214265,0
1.0,0.49121234,0
0.0,0.49562332,0
1.0,0.49085283,0
0.0,0.49412793,0
0.0,0.04758105,0
0.0,0.49485284,0
1.0,0.49277607,0
1.0,0.2946347,0
0.0,0.48665705,0
0.0,0.4949238,0
1.0,0.4954688,0
0.0,0.39805213,0
0.0,0.19478758,0
0.0,0.08130868,0
1.0,0.9993364,1
0.0,0.49210933,0
0.0,0.4912288,0
1.0,0.487241,0
1.0,0.48715279,0
1.0,0.48973727,0
1.0,0.48409465,0
1.0,0.9990326,1
0.0,0.4958516,0
1.0,0.4981618,0
1.0,0.4947619,0
0.0,0.49567643,0
0.0,0.2500651,0
0.0,0.39438254,0
0.0,0.49135044,0
1.0,0.4912288,0
1.0,0.49568442,0
1.0,0.49673226,0
1.0,0.48499426,0
1.0,0.99998355,1
0.0,0.38954636,0
0.0,0.49202678,0
0.0,0.4847967,0
0.0,0.3268847,0
0.0,0.010808467,0
1.0,0.49112642,0
0.0,0.487241,0
1.0,0.38140708,0
1.0,0.48961455,0
0.0,0.5074329,1
0.0,0.49397317,0
0.0,0.32117763,0
0.0,0.49608424,0
0.0,0.4949238,0
0.0,0.5076609,1
1.0,0.9961247,1
0.0,0.49499542,0
1.0,0.49310213,0
1.0,0.49305853,0
1.0,0.4951412,0
0.0,0.3953892,0
0.0,0.4946899,0
0.0,0.25661144,0
0.0,0.4914572,0
0.0,0.4839925,0
0.0,0.49608448,0
0.0,0.39503086,0
1.0,0.49394083,0
0.0,0.49368566,0
0.0,0.49311784,0
1.0,0.49567643,0
0.0,0.487241,0
1.0,0.4954927,0
1.0,0.49368566,0
1.0,0.30750382,0
0.0,0.49572107,0
1.0,0.26715222,0
0.0,0.38481858,0
1.0,0.9997894,1
0.0,0.49225247,0
0.0,0.49175394,0
0.0,0.4956823,0
1.0,0.99996006,1
0.0,0.48549107,0
0.0,0.48146626,0
0.0,0.49608448,0
0.0,0.49219424,0
1.0,0.48554245,0
0.0,0.4922431,0
0.0,0.4878777,0
1.0,0.49439514,0
0.0,0.4918458,0
0.0,0.49591604,0
1.0,0.49550733,0
0.0,0.49112642,0
1.0,0.48342595,0
0.0,0.397761,0
0.0,0.49410683,0
0.0,0.48458734,0
0.0,0.4915096,0
1.0,0.99909174,1
0.0,0.49505126,0
1.0,0.4890419,0
1.0,0.48368797,0
1.0,0.23497738,0
0.0,0.49378887,0
0.0,0.48961455,0
0.0,0.4936702,0
0.0,0.49454647,0
1.0,0.49305853,0
1.0,0.49568963,0
0.0,0.49112642,0
1.0,0.5069271,1
0.0,0.09837482,0
0.0,0.49436006,0
1.0,0.49167103,0
0.0,0.49551645,0
1.0,0.998197,1
1.0,0.49439514,0
1.0,0.49273804,0
0.0,0.48880947,0
1.0,0.49567643,0
1.0,0.49305853,0
1.0,0.49097422,0
1.0,0.49496526,0
1.0,0.4914572,0
0.0,0.50770456,1
0.0,0.49495617,0
0.0,0.37909743,0
0.0,0.49567643,0
0.0,0.48435745,0
0.0,0.483902,0
0.0,0.4904321,0
1.0,0.4882089,0
1.0,0.48973727,0
0.0,0.49562362,0
1.0,0.3698596,0
0.0,0.4949238,0
0.0,0.49551645,0
1.0,0.99864537,1
0.0,0.25393686,0
0.0,0.12519057,0
1.0,0.4903629,0
0.0,0.50149053,1
0.0,0.4949238,0
0.0,0.49506038,0
1.0,0.4949981,0
1.0,0.49368635,0
0.0,0.032628432,0
0.0,0.38595092,0
1.0,0.49219424,0
0.0,0.39772764,0
0.0,0.27139026,0
1.0,0.4955675,0
1.0,0.4881737,0
0.0,0.50399375,1
1.0,0.50813556,1
1.0,0.48776808,0
0.0,0.3071646,0
0.0,0.3878034,0
1.0,0.9975031,1
1.0,0.4951029,0
0.0,0.49551645,0
0.0,0.32126176,0
1.0,0.49573806,0
0.0,0.3657256,0
1.0,0.49412793,0
0.0,0.4860628,0
0.0,0.49508375,0
0.0,0.49439514,0
0.0,0.49068135,0
0.0,0.49573052,0
1.0,0.49007323,0
0.0,0.49562332,0
1.0,0.49072552,0
0.0,0.49416733,0
1.0,0.48591515,0
0.0,0.49368635,0
0.0,0.49534208,0
1.0,0.49566695,0
0.0,0.20215043,0
0.0,0.48499426,0
1.0,0.9993824,1
1.0,0.39770722,0
1.0,0.48700362,0
0.0,0.49591604,0
0.0,0.49201098,0
0.0,0.5083833,1
1.0,0.49573052,0
1.0,0.21963821,0
1.0,0.5087368,1
1.0,0.4934747,0
1.0,1.0,1
0.0,0.49301577,0
0.0,0.2509431,0
0.0,0.49611154,0
0.0,0.49556926,0
0.0,0.4954927,0
0.0,0.2191916,0
0.0,0.49505126,0
0.0,0.37972322,0
0.0,0.5086824,1
0.0,0.4951412,0
1.0,0.49454647,0
0.0,0.3601155,0
1.0,0.48390993,0
0.0,0.39725193,0
0.0,0.4890678,0
0.0,0.48267135,0
0.0,0.49135044,0
0.0,0.49410683,0
0.0,0.4956906,0
0.0,0.31827244,0
0.0,0.4935898,0
0.0,0.37529603,0
1.0,0.48567197,0
0.0,0.49481124,0
1.0,0.3184666,0
0.0,0.49368635,0
0.0,0.49422795,0
0.0,0.39564538,0
1.0,0.49485502,0
0.0,0.4954927,0
0.0,0.25487697,0
0.0,0.49217436,0
0.0,0.3870078,0
0.0,0.3162425,0
1.0,0.4847744,0
1.0,0.49439514,0
0.0,0.4956823,0
1.0,0.3792484,0
1.0,0.3767514,0
1.0,0.49458238,0
0.0,0.49369037,0
0.0,0.487241,0
0.0,0.5017382,1
0.0,0.4922431,0
0.0,0.49450624,0
1.0,0.9987607,1
1.0,0.48902616,0
0.0,0.49485284,0
0.0,0.3777928,0
0.0,0.4934747,0
1.0,0.5078861,1
1.0,0.49055567,0
0.0,0.49528727,0
0.0,0.25525957,0
0.0,0.49394083,0
1.0,0.3950353,0
0.0,0.49311784,0
1.0,0.5077042,1
1.0,0.9994073,1
0.0,0.4947619,0
0.0,0.4937204,0
0.0,0.38694623,0
0.0,0.505429,1
0.0,0.48515615,0
0.0,0.36417815,0
0.0,0.49207038,0
0.0,0.39555514,0
0.0,0.39984083,0
0.0,0.39278746,0
0.0,0.38872892,0
1.0,0.48577097,0
1.0,0.49295527,0
1.0,0.49505723,0
0.0,0.4947028,0
0.0,0.504714,1
0.0,0.30296335,0
0.0,0.4892411,0
0.0,0.4927249,0
0.0,0.49514928,0
0.0,0.50816923,1
0.0,0.38715363,0
1.0,0.36903718,0
1.0,0.4899257,0
0.0,0.4956906,0
0.0,0.39456192,0
1.0,1.0,1
0.0,0.50893563,1
0.0,0.5088626,1
1.0,0.49567643,0
1.0,0.30894026,0
0.0,0.4956906,0
0.0,0.48531908,0
0.0,0.49368635,0
0.0,0.49562222,0
1.0,0.48310643,0
0.0,0.49339524,0
0.0,0.14901392,0
1.0,0.48042244,0
1.0,0.9990268,1
0.0,0.4936656,0
0.0,0.39573818,0
0.0,0.40828186,0
1.0,0.9991357,1
1.0,0.50058365,1
0.0,0.49454647,0
0.0,0.49454647,0
1.0,0.49436036,0
1.0,0.50826126,1
1.0,0.4867908,0
0.0,0.4956823,0
0.0,0.494642,0
0.0,0.4956906,0
0.0,0.31888184,0
1.0,0.9988851,1
0.0,0.4841364,0
1.0,0.37602225,0
0.0,0.49562332,0
1.0,0.4927931,0
1.0,0.5049262,1
1.0,0.99622715,1
0.0,0.48947644,0
1.0,0.36859807,0
0.0,0.4810891,0
0.0,0.40094906,0
1.0,0.48458734,0
0.0,0.49264273,0
1.0,0.49559808,0
1.0,0.4909812,0
1.0,0.4954125,0
0.0,0.4948319,0
1.0,0.4942,0
0.0,0.49357796,0
1.0,0.9973629,1
1.0,0.40287018,0
0.0,0.4956906,0
1.0,0.99469876,1
0.0,0.49001762,0
1.0,0.48310643,0
1.0,0.25606605,0
1.0,1.0,1
0.0,0.5050376,1
1.0,0.4922431,0
0.0,0.48700362,0
0.0,0.4996125,0
0.0,0.39671782,0
0.0,0.49211222,0
0.0,0.38678712,0
1.0,0.3954072,0
0.0,0.3888242,0
0.0,0.48596966,0
1.0,0.38984445,0
0.0,0.48797634,0
0.0,0.34870893,0
0.0,0.08563683,0
1.0,0.39776644,0
1.0,0.48811775,0
1.0,0.4065086,0
0.0,0.49202678,0
1.0,0.49273804,0
0.0,0.49295527,0
0.0,0.48337758,0
0.0,0.39227998,0
1.0,0.50297236,1
0.0,0.49332815,0
1.0,0.3968275,0
1.0,0.48304963,0
1.0,0.4930568,0
0.0,0.49569038,0
0.0,0.49506038,0
0.0,0.50410306,1
0.0,0.4919467,0
0.0,0.30740693,0
1.0,0.49001145,0
1.0,0.49202678,0
0.0,0.4934747,0
0.0,0.38865817,0
1.0,0.49573806,0
0.0,0.5054273,1
0.0,0.48396143,0
0.0,0.49567643,0
1.0,0.49311784,0
1.0,0.48146626,0
1.0,0.28610006,0
1.0,0.49410912,0
1.0,0.49439514,0
0.0,0.487241,0
1.0,0.49573806,0
0.0,0.49301577,0
0.0,0.49673226,0
1.0,0.4895451,0
0.0,0.49368566,0
1.0,0.49368566,0
1.0,0.48546556,0
0.0,0.38484442,0
0.0,0.4944969,0
1.0,0.4950537,0
1.0,0.48099807,0
0.0,0.487241,0
1.0,0.48939717,0
1.0,0.998769,1
1.0,0.4918458,0
0.0,0.49394083,0
0.0,0.49394083,0
1.0,0.9984762,1
0.0,0.4841364,0
0.0,0.4847391,0
1.0,0.9992544,1
1.0,0.49429587,0
0.0,0.49368635,0
0.0,0.4956906,0
1.0,0.49171,0
1.0,0.50716645,1
0.0,0.48715279,0
1.0,0.50869113,1
0.0,0.09297036,0
1.0,0.48919362,0
1.0,0.49031994,0
0.0,0.11786691,0
0.0,0.4954688,0
1.0,0.48596966,0
0.0,0.37226483,0
1.0,0.9995384,1
0.0,0.49356994,0
0.0,0.48961455,0
1.0,0.48817706,0
1.0,0.996429,1
0.0,0.48728752,0
1.0,0.49295527,0
0.0,0.49358097,0
0.0,0.49089718,0
0.0,0.4955675,0
0.0,0.31763813,0
1.0,0.49171,0
0.0,0.49121234,0
0.0,0.48728752,0
1.0,0.4841364,0
0.0,0.17805327,0
0.0,0.49177098,0
1.0,0.49562454,0
0.0,0.4848793,0
0.0,0.2757872,0
0.0,0.4937204,0
0.0,0.4960588,0
0.0,0.49475485,0
1.0,1.0,1
0.0,0.48923516,0
1.0,0.99904925,1
0.0,0.4934747,0
0.0,0.48840323,0
1.0,0.49410683,0
1.0,0.4895451,0
1.0,0.49585035,0
0.0,0.49301577,0
1.0,0.4860044,0
0.0,0.49410912,0
0.0,0.49368566,0
0.0,0.0045683645,0
0.0,0.49112642,0
0.0,0.496171,0
0.0,0.40377864,0
1.0,0.4933145,0
0.0,0.024163922,0
1.0,0.5088632,1
0.0,0.5077781,1
1.0,0.5075675,1
0.0,0.25754678,0
1.0,0.48280886,0
1.0,0.49152917,0
1.0,0.49175233,0
0.0,0.03357668,0
1.0,0.4950537,0
1.0,0.48596966,0
1.0,0.49410912,0
0.0,0.48011926,0
0.0,0.3872857,0
0.0,0.5062851,1
0.0,0.48665705,0
0.0,0.37022105,0
1.0,0.4941043,0
1.0,0.9977162,1
0.0,0.48781222,0
1.0,0.99414223,1
0.0,0.38731644,0
1.0,0.48146626,0
0.0,0.387865,0
0.0,0.293207,0
0.0,0.32321146,0
0.0,0.28393853,0
0.0,0.31919774,0
0.0,0.4946622,0
0.0,0.2940043,0
1.0,0.2882386,0
1.0,0.99963975,1
0.0,0.49372077,0
1.0,0.48496202,0
0.0,0.487241,0
1.0,0.49368635,0
1.0,0.9988689,1
1.0,0.2349827,0
1.0,0.491273,0
1.0,0.4899257,0
1.0,0.48146626,0
1.0,0.49573806,0
0.0,0.4948319,0
0.0,0.49214265,0
0.0,0.49454647,0
0.0,0.3198791,0
0.0,0.39052787,0
0.0,0.38888317,0
0.0,0.4949676,0
0.0,0.4956823,0
0.0,0.3890665,0
1.0,0.48797157,0
0.0,0.49485502,0
0.0,0.49562332,0
0.0,0.22905003,0
0.0,0.49202678,0
1.0,0.4895451,0
1.0,0.49573806,0
0.0,0.49454647,0
1.0,0.31606984,0
0.0,0.49295527,0
0.0,0.3652282,0
0.0,0.38849708,0
0.0,0.48979756,0
0.0,0.49203712,0
1.0,0.4957956,0
0.0,0.48989362,0
0.0,0.38433924,0
1.0,0.48380435,0
0.0,0.48596966,0
0.0,0.48907772,0
0.0,0.23241867,0
0.0,0.49475485,0
0.0,0.25085875,0
1.0,0.4895451,0
0.0,0.0016366917,0
0.0,0.37433726,0
0.0,0.402393,0
0.0,0.3085706,0
0.0,0.4956906,0
1.0,0.4847391,0
0.0,0.385721,0
1.0,0.9994898,1
0.0,0.3245254,0
0.0,0.49506038,0
0.0,0.38888317,0
0.0,0.48417658,0
1.0,0.487241,0
1.0,0.39608952,0
1.0,0.4872727,0
0.0,0.39479187,0
0.0,0.48011926,0
0.0,0.50401384,1
1.0,0.39070028,0
0.0,0.48380512,0
0.0,0.49185762,0
1.0,0.99925655,1
0.0,0.4922431,0
1.0,0.49572107,0
1.0,0.487241,0
0.0,0.30139747,0
1.0,0.49508375,0
0.0,0.49569038,0
1.0,0.49175233,0
0.0,0.49608448,0
1.0,0.49673226,0
0.0,0.48496202,0
0.0,0.48368797,0
0.0,0.48854542,0
1.0,0.4947974,0
1.0,0.48045126,0
0.0,0.37687436,0
0.0,0.49490768,0
0.0,0.4922431,0
0.0,0.4842955,0
0.0,0.48387635,0
1.0,0.48284665,0
0.0,0.49573806,0
1.0,0.4950537,0
1.0,0.50776386,1
0.0,0.4898701,0
0.0,0.38002452,0
0.0,0.3819878,0
0.0,0.4925589,0
1.0,0.9983425,1
0.0,0.1775748,0
1.0,0.49458238,0
1.0,0.9991037,1
1.0,0.49091625,0
0.0,0.4942842,0
1.0,0.40004003,0
0.0,0.4954927,0
0.0,0.49505126,0
0.0,0.38649863,0
0.0,0.019877635,0
1.0,0.39069903,0
0.0,0.4933151,0
1.0,0.4944666,0
1.0,0.4915588,0
0.0,0.49485284,0
0.0,0.4940029,0
1.0,0.4918458,0
0.0,0.09961885,0
1.0,0.4956823,0
0.0,0.50068223,1
1.0,0.34229225,0
1.0,1.0,1
0.0,0.48280886,0
1.0,0.4949405,0
1.0,0.4949238,0
0.0,0.487241,0
0.0,0.48382878,0
0.0,0.4895451,0
0.0,0.4954927,0
0.0,0.49146745,0
0.0,0.49572107,0
1.0,0.999337,1
1.0,0.38057786,0
1.0,0.39503086,0
0.0,0.23838472,0
1.0,0.48577097,0
1.0,0.4895451,0
0.0,0.48630977,0
0.0,0.49285102,0
0.0,0.48396143,0
0.0,0.2847736,0
1.0,0.9993487,1
1.0,0.49506038,0
1.0,0.49566695,0
0.0,0.487241,0
1.0,0.50818294,1
0.0,0.4956906,0
1.0,0.4922914,0
1.0,0.49043378,0
1.0,0.49506027,0
0.0,0.49335697,0
0.0,0.4114608,0
0.0,0.4949134,0
1.0,0.37008908,0
0.0,0.48284665,0
0.0,0.37822112,0
1.0,0.25195944,0
0.0,0.49171,0
0.0,0.37343088,0
1.0,0.48380712,0
0.0,0.49565244,0
0.0,0.4947974,0
1.0,0.5066865,1
1.0,0.48357415,0
1.0,0.5008773,1
0.0,0.496171,0
0.0,0.49032605,0
0.0,0.4918458,0
0.0,0.38937423,0
1.0,0.99867994,1
0.0,0.33018017,0
1.0,0.49562442,0
0.0,0.49567327,0
0.0,0.48825046,0
0.0,0.49572107,0
0.0,0.49214265,0
1.0,0.4892411,0
1.0,0.4884521,0
0.0,0.4949957,0
1.0,0.4847744,0
0.0,0.4895451,0
1.0,0.36915296,0
1.0,0.4877978,0
0.0,0.49573806,0
1.0,0.4946899,0
1.0,0.485054,0
1.0,0.9612335,1
0.0,0.487241,0
0.0,0.49482167,0
0.0,0.48492247,0
0.0,0.49673226,0
1.0,0.49611154,0
0.0,0.49112642,0
0.0,0.3878034,0
0.0,0.49100107,0
1.0,0.5026384,1
0.0,0.4897349,0
1.0,0.99928975,1
0.0,0.49505126,0
0.0,0.39153746,0
0.0,0.49394083,0
0.0,0.48210824,0
0.0,0.39756346,0
1.0,0.49368566,0
0.0,0.49030417,0
0.0,0.32027677,0
1.0,0.487241,0
0.0,0.4906129,0
0.0,0.49394083,0
1.0,0.49538043,0
1.0,0.4892411,0
1.0,0.49404648,0
0.0,0.33551714,0
1.0,0.99996936,1
1.0,0.31860238,0
1.0,0.506265,1
0.0,0.49368635,0
0.0,0.5046192,1
1.0,0.49072552,0
1.0,0.48803613,0
0.0,0.4884521,0
0.0,0.49339524,0
0.0,0.26767942,0
0.0,0.49097422,0
0.0,0.39608952,0
0.0,0.49285102,0
0.0,0.49562332,0
1.0,0.49616212,0
1.0,0.50569004,1
0.0,0.49154404,0
1.0,0.9993137,1
0.0,0.5070382,1
0.0,0.24112351,0
1.0,0.4915588,0
0.0,0.41348416,0
1.0,0.4954554,0
1.0,0.4884521,0
1.0,0.4951412,0
0.0,0.49397317,0
0.0,0.4915588,0
0.0,0.5079397,1
0.0,0.49475485,0
1.0,0.48967278,0
1.0,0.49439514,0
1.0,0.2652178,0
1.0,0.99999976,1
0.0,0.39504543,0
1.0,0.9991844,1
0.0,0.4954688,0
1.0,0.47907725,0
0.0,0.49567327,0
1.0,0.99969184,1
1.0,0.9999939,1
1.0,0.4939409,0
1.0,0.48011926,0
1.0,0.24411203,0
1.0,0.4956823,0
1.0,0.49154404,0
0.0,0.49573052,0
0.0,0.49027115,0
0.0,0.487241,0
0.0,0.5076608,1
0.0,0.48512957,0
0.0,0.48380435,0
1.0,0.48538527,0
0.0,0.508214,1
1.0,0.4922468,0
0.0,0.49490768,0
1.0,0.48275757,0
1.0,0.49202678,0
0.0,0.49567643,0
0.0,0.18742678,0
0.0,0.49089718,0
1.0,0.37192178,0
0.0,0.49496526,0
0.0,0.48380435,0
1.0,0.49551645,0
1.0,0.99506503,1
0.0,0.49573806,0
1.0,0.9985393,1
1.0,0.48531908,0
0.0,0.12050857,0
1.0,0.99174213,1
0.0,0.49562442,0
1.0,0.49422795,0
0.0,0.48716828,0
1.0,0.495356,0
1.0,0.3006262,0
0.0,0.49506038,0
0.0,0.49108833,0
0.0,0.480607,0
1.0,0.5069686,1
0.0,0.49112642,0
0.0,0.4919144,0
1.0,0.5089684,1
0.0,0.49072552,0
0.0,0.0005917011,0
0.0,0.4839351,0
1.0,0.487241,0
1.0,0.4884521,0
1.0,0.99053556,1
0.0,0.49363267,0
1.0,0.49590853,0
0.0,0.48907772,0
1.0,0.48454636,0
1.0,0.40133563,0
1.0,0.49453655,0
1.0,0.5009434,1
0.0,0.49023366,0
0.0,0.48840323,0
0.0,0.49506038,0
1.0,0.48284665,0
1.0,0.4954927,0
0.0,0.20767695,0
1.0,0.4950537,0
1.0,0.99915254,1
1.0,0.39487448,0
1.0,0.39159498,0
1.0,0.38705182,0
0.0,0.48771673,0
0.0,0.48811775,0
1.0,0.49249706,0
0.0,0.49591604,0
1.0,0.49549925,0
0.0,0.48458734,0
0.0,0.4956906,0
0.0,0.4941043,0
0.0,0.49673226,0
0.0,0.49185762,0
0.0,0.4951412,0
0.0,0.29235792,0
1.0,0.4949238,0
0.0,0.49154404,0
1.0,0.50492346,1
1.0,0.4883845,0
1.0,0.24353893,0
0.0,0.39301795,0
0.0,0.37587374,0
0.0,0.4847391,0
1.0,0.9958358,1
0.0,0.4954927,0
1.0,0.4902409,0
0.0,0.40619278,0
1.0,0.4952445,0
0.0,0.39310092,0
0.0,0.48284665,0
0.0,0.49364161,0
1.0,0.39459342,0
1.0,0.49579063,0
0.0,0.4892827,0
1.0,0.49506038,0
0.0,0.31637746,0
0.0,0.49258047,0
0.0,0.4951412,0
1.0,0.4947028,0
1.0,0.98862606,1
0.0,0.3954337,0
0.0,0.2559258,0
1.0,0.4881737,0
0.0,0.49394083,0
0.0,0.49560744,0
1.0,0.48632702,0
1.0,0.49035913,0
0.0,0.393449,0
1.0,0.37060785,0
0.0,0.48577097,0
0.0,0.48499426,0
1.0,0.9992841,1
1.0,0.49369183,0
0.0,0.4895451,0
0.0,0.2644762,0
1.0,0.2707859,0
1.0,0.99998367,1
0.0,0.4847967,0
1.0,0.49545136,0
