y_true,y_proba,y_pred
0.0,0.07654811,0
0.0,0.0049971845,0
0.0,0.048590075,0
0.0,0.43544972,0
0.0,0.012487236,0
0.0,0.007691519,0
0.0,0.026715208,0
0.0,0.040912095,0
0.0,0.054212462,0
0.0,0.2775209,0
0.0,0.21196058,0
0.0,0.028383315,0
0.0,0.05272906,0
1.0,0.82317746,1
1.0,0.9999944,1
0.0,0.09489338,0
0.0,0.0091436785,0
1.0,0.80027467,1
1.0,0.9999926,1
0.0,0.011995867,0
0.0,0.015874395,0
0.0,0.8632377,1
0.0,0.3195828,0
0.0,0.16036491,0
0.0,0.008857399,0
1.0,0.99999464,1
0.0,0.5821303,1
0.0,0.012619416,0
0.0,0.0040073497,0
0.0,0.14971386,0
0.0,0.062309727,0
0.0,0.0022878707,0
1.0,0.9628827,1
0.0,0.0006140252,0
0.0,0.086338446,0
0.0,0.0003925392,0
0.0,0.0029071276,0
0.0,0.021668814,0
1.0,0.41149837,0
0.0,0.11415705,0
0.0,0.84288245,1
0.0,0.013232357,0
0.0,0.014228316,0
0.0,0.31076753,0
1.0,0.6609446,1
0.0,0.019725384,0
0.0,0.00056938746,0
0.0,0.057699602,0
0.0,0.09457866,0
0.0,0.005630887,0
0.0,0.031119905,0
0.0,0.03628177,0
0.0,0.025624003,0
0.0,0.009716333,0
0.0,0.045397058,0
0.0,0.108769886,0
0.0,0.024120908,0
0.0,0.011274368,0
0.0,0.037040364,0
0.0,0.05814375,0
0.0,0.100871794,0
0.0,0.024175456,0
0.0,0.01799983,0
1.0,0.99999154,1
0.0,0.008315881,0
0.0,2.341711e-06,0
0.0,0.111444056,0
0.0,0.0076325396,0
0.0,0.08401398,0
0.0,0.02718874,0
0.0,0.0525266,0
0.0,9.718044e-05,0
0.0,0.03789763,0
1.0,0.9999949,1
0.0,0.014181363,0
0.0,0.0005510245,0
0.0,0.32478303,0
0.0,0.026708487,0
0.0,0.111470945,0
0.0,0.032713857,0
0.0,0.012735507,0
0.0,0.18253067,0
0.0,0.054921016,0
0.0,0.0021458187,0
0.0,0.0037937746,0
0.0,0.233873,0
0.0,0.0073559554,0
0.0,0.061057094,0
0.0,0.00094696105,0
0.0,0.09535302,0
0.0,0.026525063,0
0.0,0.029380709,0
0.0,0.012376001,0
0.0,0.26870626,0
0.0,0.007285866,0
1.0,0.21000454,0
0.0,0.18694238,0
0.0,0.009659276,0
0.0,2.723432e-05,0
0.0,0.006434983,0
0.0,0.2566826,0
0.0,0.0037545185,0
0.0,0.051367994,0
0.0,0.13837802,0
0.0,0.040343955,0
0.0,0.0023870151,0
0.0,0.0060552256,0
0.0,0.020703686,0
0.0,0.16272362,0
1.0,0.9989104,1
0.0,0.028761394,0
0.0,0.06765587,0
0.0,0.009126167,0
0.0,0.16046588,0
0.0,0.006890538,0
0.0,0.008017669,0
0.0,0.010405731,0
1.0,0.9999949,1
0.0,0.010416569,0
0.0,0.067593664,0
1.0,0.9287055,1
1.0,0.18462974,0
0.0,0.025721222,0
0.0,0.033195857,0
1.0,0.99999475,1
0.0,1.6412416e-05,0
0.0,0.13857272,0
0.0,0.13694786,0
1.0,0.9999949,1
0.0,0.0008417764,0
0.0,0.0009973652,0
0.0,0.01655053,0
0.0,0.029030407,0
0.0,0.009521185,0
0.0,0.019937787,0
0.0,0.15207805,0
0.0,0.0061020954,0
0.0,0.0001531642,0
0.0,0.1618971,0
0.0,0.0037313993,0
1.0,0.99999535,1
0.0,0.010981685,0
0.0,0.4152139,0
0.0,0.011999366,0
0.0,0.021962442,0
0.0,0.008261336,0
0.0,0.0066446555,0
0.0,0.16135469,0
0.0,0.8117479,1
0.0,0.011114641,0
0.0,0.0032188715,0
1.0,0.9999944,1
0.0,0.06689204,0
0.0,0.6205034,1
0.0,0.12517138,0
1.0,0.55392224,1
0.0,0.2564837,0
0.0,0.05180369,0
0.0,0.0038406316,0
0.0,0.4495498,0
1.0,0.9999949,1
0.0,0.0007868036,0
0.0,0.16504909,0
0.0,0.06759812,0
0.0,0.03579534,0
0.0,0.1460674,0
0.0,0.017082138,0
0.0,0.0016340395,0
0.0,0.008933191,0
0.0,0.33916444,0
0.0,0.524062,1
1.0,0.9999951,1
0.0,0.044516265,0
0.0,0.004484223,0
0.0,0.28704786,0
0.0,0.0048637833,0
0.0,0.029908214,0
0.0,0.012766368,0
0.0,0.004986295,0
0.0,0.015092071,0
0.0,0.18587807,0
0.0,0.0006930269,0
0.0,0.0052195387,0
0.0,0.11939249,0
0.0,0.00207688,0
0.0,0.1172358,0
0.0,0.005447763,0
0.0,0.030546099,0
0.0,0.12918602,0
0.0,0.010155047,0
0.0,0.0065015,0
0.0,0.055856515,0
0.0,0.76158684,1
1.0,0.9999949,1
0.0,0.5743505,1
0.0,0.01769757,0
0.0,1.5532992e-06,0
1.0,0.84818304,1
0.0,0.016358057,0
0.0,0.21904166,0
0.0,0.018262692,0
0.0,0.007779318,0
0.0,0.018369101,0
1.0,0.99999416,1
0.0,0.021920515,0
0.0,0.058541138,0
1.0,0.99999475,1
0.0,0.0070195757,0
0.0,0.049505588,0
0.0,0.06249608,0
1.0,0.9999956,1
1.0,0.99999475,1
0.0,0.08148976,0
0.0,0.34542507,0
0.0,0.05612267,0
0.0,0.004679432,0
0.0,0.10706516,0
0.0,0.012603022,0
0.0,0.0095562665,0
0.0,0.0173427,0
0.0,0.01602896,0
0.0,0.04674011,0
0.0,0.23908241,0
0.0,0.0016867853,0
1.0,0.58120954,1
0.0,0.027682781,0
0.0,0.5289176,1
0.0,0.010823935,0
0.0,0.004445101,0
0.0,0.0045930217,0
0.0,0.005326945,0
0.0,0.0049157557,0
0.0,0.0037897467,0
0.0,0.053379267,0
0.0,0.023795914,0
0.0,0.014001505,0
0.0,0.017048217,0
1.0,1.0,1
0.0,0.0038789527,0
1.0,0.9999951,1
0.0,0.65899044,1
0.0,0.14228976,0
0.0,0.14780173,0
0.0,0.06586935,0
0.0,0.0016025552,0
0.0,0.013023959,0
0.0,0.037758116,0
1.0,0.9999949,1
0.0,0.108590454,0
0.0,0.5795543,1
0.0,0.32559386,0
0.0,0.19665793,0
0.0,0.11321458,0
0.0,0.0059626116,0
0.0,0.0030655435,0
0.0,0.012043988,0
0.0,0.010347892,0
0.0,0.02770522,0
0.0,0.038074933,0
0.0,0.009877272,0
1.0,0.100089274,0
1.0,0.9999926,1
0.0,0.17941935,0
0.0,0.026470024,0
0.0,0.024269931,0
0.0,0.001747177,0
0.0,0.32722536,0
0.0,0.108421646,0
0.0,0.0071674967,0
0.0,0.06438297,0
0.0,0.50088483,1
0.0,0.057215817,0
0.0,0.028408835,0
0.0,0.10733934,0
0.0,0.18456039,0
0.0,0.06281354,0
0.0,0.012107712,0
0.0,0.038767103,0
0.0,0.015836367,0
0.0,0.15640508,0
0.0,0.04436941,0
1.0,0.99999535,1
0.0,0.005317055,0
0.0,0.003325829,0
0.0,0.008120367,0
0.0,0.051369283,0
0.0,0.0004297452,0
0.0,0.14457092,0
1.0,0.9702314,1
0.0,0.017128501,0
0.0,0.016194165,0
1.0,0.99999535,1
0.0,0.0068821446,0
0.0,0.0012131064,0
0.0,0.012724625,0
1.0,0.958593,1
0.0,0.046501365,0
1.0,0.9999949,1
0.0,0.16424666,0
1.0,0.9999943,1
0.0,0.042308167,0
0.0,0.021792928,0
0.0,0.03875306,0
1.0,0.99999523,1
0.0,0.036054928,0
0.0,0.00296275,0
0.0,0.30358776,0
0.0,8.098794e-06,0
0.0,0.053106453,0
1.0,0.9999951,1
0.0,0.0022822483,0
1.0,0.9965456,1
1.0,0.99560744,1
0.0,0.74324524,1
0.0,0.058300767,0
1.0,0.99999475,1
0.0,0.117927134,0
0.0,0.032367196,0
0.0,0.022732407,0
1.0,0.9996207,1
0.0,0.0041478723,0
0.0,0.07068997,0
0.0,0.00013064042,0
0.0,0.0017807889,0
0.0,0.012650456,0
0.0,0.117710926,0
0.0,0.0034943058,0
0.0,0.019457316,0
1.0,0.9999956,1
0.0,0.17128785,0
0.0,0.0076404386,0
0.0,0.15588142,0
0.0,0.0029667642,0
1.0,0.9999956,1
0.0,0.35354257,0
1.0,0.9999924,1
0.0,0.045203,0
0.0,0.004762673,0
0.0,0.0006437261,0
0.0,0.012099327,0
0.0,0.17709729,0
0.0,0.014504874,0
0.0,0.019040156,0
0.0,0.000694988,0
0.0,0.055256363,0
0.0,0.023060804,0
0.0,0.23248635,0
1.0,0.6310132,1
0.0,0.02809108,0
0.0,0.032744035,0
0.0,0.259171,0
0.0,0.07739253,0
0.0,0.09818594,0
0.0,0.006327633,0
0.0,0.016955623,0
0.0,0.013998649,0
1.0,0.9991708,1
1.0,0.9999926,1
0.0,0.009008701,0
1.0,0.9634676,1
0.0,0.3856286,0
0.0,0.014765776,0
0.0,0.0789085,0
1.0,0.9999949,1
0.0,0.0062264036,0
0.0,0.0008867233,0
0.0,0.0012441226,0
0.0,0.0048928387,0
1.0,0.13287151,0
0.0,0.24305297,0
0.0,1.1305583e-05,0
1.0,0.99999464,1
0.0,0.44267014,0
0.0,0.008481942,0
0.0,0.07519684,0
0.0,0.00037501505,0
0.0,0.004540517,0
0.0,0.2740502,0
0.0,0.004688053,0
0.0,0.018068578,0
0.0,0.00826465,0
0.0,0.0005031538,0
1.0,0.9991708,1
0.0,0.14546697,0
0.0,1.6139042e-05,0
1.0,0.37727743,0
0.0,0.0071229865,0
0.0,0.008407728,0
0.0,0.0043763984,0
0.0,0.23702182,0
0.0,0.008875306,0
0.0,0.027216377,0
1.0,0.9999949,1
0.0,0.011296933,0
0.0,0.057130717,0
0.0,0.09013942,0
0.0,0.14076711,0
0.0,0.0075043673,0
0.0,0.018324027,0
1.0,0.9999956,1
0.0,0.07987653,0
0.0,0.009513616,0
1.0,0.4492077,0
0.0,0.23259212,0
0.0,0.02076295,0
0.0,0.053656295,0
0.0,0.1618971,0
0.0,0.1457117,0
0.0,0.07388025,0
0.0,0.31556797,0
1.0,0.43840554,0
0.0,0.035888225,0
0.0,0.08050339,0
0.0,0.0053779194,0
1.0,0.99998784,1
0.0,0.074136645,0
0.0,0.0040648486,0
0.0,0.062563665,0
0.0,0.008614379,0
0.0,0.0038079221,0
0.0,0.044516265,0
0.0,0.30933315,0
0.0,0.288856,0
0.0,0.29756862,0
0.0,0.0059175338,0
0.0,0.09342227,0
0.0,0.041977793,0
0.0,0.029099096,0
1.0,0.99999475,1
0.0,0.5003247,1
0.0,0.0039836946,0
0.0,0.00029347438,0
0.0,0.0007920069,0
1.0,0.9999949,1
0.0,0.02128619,0
0.0,0.1454144,0
0.0,0.1618971,0
0.0,0.05197772,0
0.0,0.11363553,0
0.0,0.00388157,0
0.0,0.082702026,0
0.0,0.010594479,0
0.0,0.0009797311,0
0.0,0.030203935,0
1.0,0.2801646,0
0.0,0.0050515574,0
0.0,0.05015805,0
0.0,0.010232103,0
0.0,0.08056542,0
0.0,0.047890298,0
0.0,0.14733675,0
0.0,0.010085387,0
0.0,0.061419476,0
0.0,0.013097606,0
1.0,0.99999535,1
0.0,0.0003576108,0
0.0,0.039053936,0
0.0,0.01271793,0
0.0,0.047086954,0
0.0,0.010752779,0
0.0,0.11591524,0
1.0,0.9999951,1
1.0,0.36060962,0
0.0,0.00011068883,0
0.0,0.004494941,0
0.0,0.028110534,0
0.0,0.001649948,0
0.0,0.0447181,0
1.0,0.9999951,1
0.0,0.05981236,0
0.0,0.032471776,0
1.0,0.2757275,0
0.0,0.04474184,0
0.0,0.022256294,0
0.0,0.0059929653,0
0.0,0.0040446436,0
1.0,1.0,1
0.0,0.039383575,0
0.0,0.20098497,0
0.0,6.016814e-05,0
0.0,0.12728333,0
1.0,0.5391812,1
0.0,0.22173037,0
0.0,0.029028157,0
0.0,0.03966052,0
0.0,0.009722129,0
1.0,0.9999945,1
0.0,0.7633865,1
0.0,0.016949018,0
0.0,0.107403964,0
1.0,0.9841339,1
0.0,0.0137871215,0
1.0,0.9999926,1
0.0,0.0076587107,0
0.0,0.33116266,0
0.0,0.50015074,1
1.0,0.9999925,1
0.0,0.008884387,0
0.0,0.012878372,0
0.0,0.012488218,0
0.0,1.9743764e-05,0
0.0,0.002907679,0
0.0,0.12756205,0
0.0,0.009448845,0
1.0,0.99999475,1
0.0,0.03759753,0
0.0,0.092864715,0
0.0,0.055797186,0
0.0,0.59800607,1
0.0,0.05444654,0
0.0,0.078090936,0
0.0,0.03828433,0
0.0,0.014488968,0
0.0,0.12144784,0
0.0,0.0070078587,0
0.0,0.0019069994,0
0.0,2.6300544e-05,0
0.0,0.008731093,0
0.0,9.1869326e-05,0
0.0,0.001067561,0
0.0,0.049063545,0
0.0,0.21612544,0
0.0,0.05992586,0
0.0,0.6365188,1
0.0,0.0022945625,0
0.0,0.4158755,0
0.0,0.029667519,0
0.0,0.05192284,0
0.0,0.2184614,0
0.0,0.5506231,1
0.0,0.10483587,0
0.0,0.19218473,0
0.0,0.006010509,0
0.0,0.0053762663,0
0.0,0.007700834,0
0.0,0.51794565,1
0.0,0.10196416,0
0.0,0.011543477,0
0.0,0.001056629,0
1.0,0.9785982,1
0.0,0.00014855745,0
0.0,0.020471083,0
0.0,0.16785817,0
1.0,0.999995,1
0.0,0.025709055,0
0.0,0.06440509,0
0.0,0.051586654,0
0.0,0.08647439,0
0.0,0.068689875,0
0.0,0.009623458,0
0.0,0.0063135657,0
1.0,0.99999464,1
0.0,0.0026210707,0
0.0,8.258905e-06,0
0.0,0.016208863,0
0.0,0.04051723,0
0.0,0.06988567,0
0.0,2.4355934e-06,0
0.0,0.009791769,0
0.0,0.06571008,0
0.0,0.008831555,0
0.0,0.04121168,0
0.0,0.01882947,0
1.0,0.99999475,1
0.0,0.38996416,0
0.0,0.07917298,0
1.0,0.82056755,1
1.0,0.9133235,1
0.0,0.07646728,0
0.0,0.3243722,0
1.0,0.99999535,1
0.0,0.011609831,0
0.0,0.04307998,0
0.0,0.38043725,0
0.0,0.21410349,0
0.0,0.0665349,0
0.0,0.04345971,0
1.0,0.99999475,1
0.0,2.1143653e-05,0
0.0,0.111533694,0
0.0,0.00017465754,0
0.0,0.03621565,0
0.0,0.13077755,0
0.0,0.013731376,0
0.0,0.15002808,0
1.0,0.9999926,1
0.0,0.01371192,0
1.0,0.516632,1
0.0,0.011136586,0
0.0,0.078777686,0
0.0,0.01735786,0
1.0,0.9999951,1
0.0,0.012385114,0
0.0,0.10638596,0
0.0,0.004750637,0
0.0,0.08480754,0
0.0,0.0047464566,0
0.0,0.027219445,0
0.0,0.14048351,0
0.0,0.17813765,0
1.0,0.9999951,1
0.0,0.02268495,0
0.0,0.5054446,1
0.0,0.75664747,1
0.0,0.006059618,0
0.0,0.04454612,0
0.0,0.056789696,0
0.0,0.059298936,0
0.0,0.0060927323,0
0.0,0.00442314,0
0.0,0.019925268,0
0.0,0.018156748,0
0.0,0.079216234,0
0.0,0.24150006,0
0.0,0.042780984,0
1.0,0.9999949,1
0.0,0.0049247136,0
0.0,0.10825433,0
0.0,0.7963085,1
1.0,0.80705416,1
0.0,0.023385506,0
1.0,0.31185916,0
0.0,0.2768372,0
1.0,0.9752932,1
0.0,0.0018192683,0
0.0,0.76956403,1
0.0,0.0053911093,0
0.0,0.07485779,0
0.0,0.0014438123,0
1.0,0.9999926,1
0.0,0.043925148,0
0.0,0.054764215,0
1.0,0.42809102,0
0.0,0.6281595,1
0.0,0.0947191,0
1.0,0.08606745,0
1.0,0.9999949,1
0.0,0.41582584,0
0.0,0.27052277,0
0.0,0.18562527,0
0.0,0.004124595,0
0.0,0.021962596,0
0.0,0.4205973,0
0.0,0.024487384,0
1.0,0.9999949,1
0.0,0.009286197,0
0.0,0.18130961,0
0.0,0.00087136606,0
0.0,0.09029417,0
0.0,0.74639606,1
0.0,0.0843287,0
0.0,0.034208175,0
0.0,0.008561434,0
0.0,0.004011482,0
0.0,0.0230114,0
1.0,1.0,1
0.0,0.013121568,0
0.0,0.0006406423,0
0.0,0.0054173153,0
0.0,0.0054325,0
0.0,0.0943203,0
0.0,0.06356121,0
0.0,0.00019906352,0
0.0,0.070990615,0
0.0,0.09194431,0
1.0,0.9999944,1
0.0,0.022696706,0
0.0,0.013616115,0
0.0,0.56527334,1
0.0,0.09687001,0
0.0,0.076294445,0
0.0,0.004301115,0
0.0,0.057428535,0
0.0,0.13212366,0
0.0,0.017199062,0
0.0,0.22061138,0
0.0,0.0038824456,0
0.0,0.012405761,0
0.0,0.07676344,0
1.0,0.916336,1
0.0,0.50100666,1
0.0,0.058328155,0
0.0,0.02312836,0
1.0,0.99999535,1
0.0,0.010765539,0
0.0,0.11498227,0
1.0,0.9999957,1
0.0,0.028639408,0
0.0,0.008404191,0
0.0,0.038034942,0
0.0,0.03971354,0
0.0,0.35227716,0
0.0,0.012387401,0
0.0,0.026523437,0
0.0,0.32167584,0
0.0,0.18101437,0
0.0,0.02629385,0
0.0,0.0063652894,0
0.0,0.0816468,0
0.0,0.0018465337,0
1.0,0.99941576,1
0.0,0.23284252,0
0.0,0.22969824,0
0.0,0.18355417,0
0.0,0.042209517,0
0.0,0.00078026747,0
0.0,0.12503672,0
1.0,0.05725463,0
0.0,0.024010489,0
0.0,0.09735605,0
0.0,0.018917399,0
1.0,0.9999949,1
0.0,0.19697,0
1.0,0.8932366,1
0.0,0.013013911,0
0.0,0.065821014,0
0.0,0.0017314735,0
1.0,0.5626629,1
1.0,0.30794662,0
1.0,0.99941576,1
1.0,0.6121839,1
0.0,0.0064919223,0
0.0,0.025363479,0
1.0,0.99999523,1
0.0,0.110919714,0
0.0,0.049549025,0
0.0,0.0074320827,0
0.0,0.26410615,0
0.0,0.017614089,0
0.0,0.027718768,0
0.0,0.66532606,1
0.0,0.14668603,0
0.0,0.30798337,0
0.0,0.04043671,0
0.0,0.032647423,0
0.0,0.011853813,0
0.0,0.05758721,0
0.0,0.019873653,0
0.0,0.010179089,0
0.0,0.020658657,0
0.0,0.00063505047,0
0.0,0.061879843,0
0.0,0.012399412,0
0.0,0.0059741624,0
0.0,0.16345678,0
0.0,0.00017006071,0
0.0,7.092032e-05,0
1.0,0.99999464,1
0.0,0.11537568,0
0.0,0.67997766,1
0.0,0.00887216,0
0.0,0.0077771936,0
0.0,0.091143526,0
0.0,0.021676147,0
0.0,0.06024009,0
0.0,0.031650838,0
1.0,0.74358416,1
0.0,0.009457713,0
0.0,0.0035229044,0
0.0,0.14690757,0
0.0,0.32203272,0
0.0,0.039877597,0
0.0,0.003871209,0
0.0,0.235874,0
1.0,0.99999404,1
0.0,0.0021129046,0
0.0,0.0030499494,0
1.0,0.5811383,1
0.0,0.142127,0
1.0,0.9999945,1
0.0,0.03963786,0
0.0,0.0011116475,0
0.0,0.0041049924,0
0.0,0.15168841,0
0.0,0.38658413,0
0.0,0.08207586,0
0.0,0.055553965,0
0.0,0.0068263146,0
1.0,1.0,1
0.0,0.008814278,0
1.0,0.99999416,1
0.0,0.2545417,0
0.0,0.049435686,0
0.0,0.00021231691,0
0.0,0.050333537,0
0.0,0.060550317,0
0.0,0.036485072,0
0.0,0.04315922,0
0.0,0.00089413975,0
0.0,0.0060808673,0
0.0,0.0035021685,0
0.0,0.0013439122,0
1.0,0.9999951,1
0.0,0.0022814656,0
0.0,0.0057773585,0
0.0,0.012983902,0
0.0,0.16569234,0
0.0,0.5511454,1
0.0,0.022602065,0
0.0,0.0012857274,0
0.0,0.13882385,0
0.0,0.2932588,0
1.0,0.99899036,1
1.0,0.9999924,1
1.0,0.93409234,1
0.0,0.0030925558,0
0.0,0.059314206,0
0.0,0.023960406,0
0.0,0.004293601,0
1.0,0.9999949,1
0.0,0.005121651,0
0.0,0.030717636,0
0.0,0.023331698,0
0.0,0.08381926,0
0.0,0.10891557,0
0.0,0.25561538,0
0.0,0.27536383,0
0.0,0.0075059617,0
0.0,0.01702918,0
0.0,0.26947814,0
0.0,0.0015114667,0
0.0,0.012396511,0
0.0,0.36287063,0
1.0,0.9990458,1
0.0,0.18324196,0
0.0,0.5089065,1
0.0,0.043915696,0
0.0,0.7596654,1
0.0,0.53380495,1
1.0,0.9999945,1
0.0,0.4164985,0
0.0,0.06702756,0
0.0,0.021165188,0
0.0,0.06743074,0
1.0,0.9999951,1
0.0,0.07250809,0
0.0,0.00012547575,0
0.0,0.065635815,0
0.0,0.0004888347,0
0.0,0.0138516445,0
0.0,0.021119766,0
0.0,0.018472027,0
0.0,0.012930133,0
0.0,0.2605432,0
0.0,0.18961315,0
0.0,0.011439122,0
0.0,0.13755569,0
0.0,0.05506839,0
0.0,0.0057827705,0
1.0,0.9999949,1
0.0,0.05094512,0
0.0,0.09367764,0
0.0,0.032387063,0
0.0,0.046339616,0
0.0,0.0013795261,0
0.0,0.014574989,0
0.0,0.24507558,0
0.0,6.690983e-05,0
1.0,0.99999475,1
1.0,0.06534827,0
0.0,0.073453724,0
0.0,0.011918514,0
0.0,0.053982947,0
0.0,0.37531045,0
0.0,0.050305806,0
0.0,0.034529887,0
0.0,0.46392837,0
0.0,0.012625103,0
1.0,0.99999416,1
0.0,0.079249494,0
0.0,0.01706348,0
0.0,0.50760454,1
0.0,0.5110696,1
0.0,0.034656465,0
0.0,0.18857527,0
0.0,0.02384829,0
0.0,0.029396744,0
1.0,0.99999464,1
0.0,0.024487529,0
0.0,0.0042355014,0
0.0,0.0049365023,0
0.0,0.0010117168,0
0.0,0.03489534,0
0.0,0.07743791,0
1.0,0.51104814,1
0.0,0.0077311946,0
0.0,0.2765743,0
1.0,0.7948999,1
0.0,0.0054517454,0
1.0,0.9999949,1
0.0,0.028070511,0
0.0,5.6704663e-05,0
1.0,0.036263082,0
0.0,0.012648456,0
1.0,0.9992588,1
0.0,0.0012292583,0
1.0,0.78246385,1
0.0,0.02742944,0
1.0,0.095553495,0
1.0,0.9999949,1
0.0,0.060519032,0
0.0,0.046543814,0
0.0,0.0669082,0
0.0,0.015271587,0
0.0,0.25747222,0
0.0,0.00031930252,0
0.0,0.019851165,0
0.0,0.09760054,0
0.0,0.050626066,0
0.0,0.25858614,0
0.0,0.33597314,0
0.0,0.04315922,0
0.0,0.007234267,0
0.0,0.003049381,0
0.0,0.019563274,0
0.0,0.038507085,0
0.0,0.008296376,0
0.0,0.016569067,0
0.0,0.018037952,0
0.0,0.11398916,0
1.0,0.9999945,1
0.0,0.010033965,0
1.0,0.9999945,1
1.0,0.09398192,0
0.0,0.048134226,0
1.0,0.0777976,0
0.0,0.058162306,0
0.0,0.023904447,0
1.0,0.96314615,1
0.0,0.021929463,0
0.0,0.21788219,0
1.0,0.96294624,1
0.0,0.05250119,0
0.0,0.0026947137,0
0.0,0.29240072,0
1.0,0.27580658,0
0.0,0.0559806,0
0.0,0.023761014,0
0.0,0.36177024,0
0.0,0.0024667683,0
0.0,0.0044150385,0
0.0,0.004324105,0
1.0,0.10569817,0
1.0,0.09419328,0
1.0,0.8932366,1
0.0,0.06839149,0
0.0,0.62591267,1
0.0,0.0017453042,0
0.0,0.005996884,0
0.0,0.0040798564,0
0.0,0.47236547,0
0.0,0.026926363,0
0.0,0.023318017,0
0.0,0.21867463,0
0.0,0.17102374,0
1.0,0.19578677,0
0.0,0.089906976,0
0.0,0.31324977,0
0.0,0.033237617,0
0.0,0.040082682,0
1.0,0.9999944,1
0.0,3.2371318e-05,0
0.0,0.024302954,0
0.0,0.11091765,0
0.0,0.0026511548,0
0.0,0.009270689,0
1.0,0.5261003,1
1.0,0.99999785,1
1.0,0.9663795,1
0.0,0.00841472,0
0.0,0.04751549,0
0.0,0.0040554777,0
1.0,0.2888283,0
0.0,0.008608883,0
0.0,0.04137126,0
0.0,0.027390415,0
0.0,0.005601531,0
0.0,0.031175105,0
1.0,0.8939679,1
0.0,0.004095681,0
0.0,0.030100046,0
0.0,0.0071202423,0
0.0,0.062615104,0
1.0,0.074763626,0
0.0,0.06214339,0
0.0,0.026971307,0
0.0,0.014133234,0
1.0,0.019057052,0
0.0,0.017018063,0
0.0,0.28516158,0
0.0,0.101936944,0
0.0,0.008725371,0
0.0,0.0013281563,0
0.0,0.050869506,0
0.0,0.0024662968,0
0.0,0.018225916,0
0.0,0.103866875,0
0.0,0.11174579,0
0.0,0.007945362,0
0.0,0.07666856,0
0.0,0.0032717243,0
0.0,0.015523428,0
1.0,0.38942507,0
0.0,0.002235233,0
0.0,0.6169799,1
0.0,0.0012351007,0
0.0,0.0624678,0
0.0,0.04387107,0
0.0,0.025191337,0
0.0,0.22863248,0
0.0,0.032640316,0
0.0,0.60450435,1
0.0,0.022767741,0
0.0,0.009668509,0
0.0,0.06547495,0
0.0,0.018094067,0
0.0,0.082467094,0
0.0,0.08467413,0
0.0,0.0053226897,0
0.0,0.25671047,0
0.0,0.00039487213,0
1.0,0.92781806,1
0.0,0.015034493,0
0.0,0.059475828,0
0.0,0.14961426,0
0.0,0.002730403,0
0.0,0.0039128345,0
1.0,0.9999949,1
0.0,3.2697528e-05,0
0.0,0.45838317,0
1.0,0.25014794,0
0.0,0.13711213,0
1.0,0.9999949,1
1.0,0.37296918,0
0.0,0.13922492,0
0.0,0.028522216,0
0.0,0.29887924,0
0.0,0.012995121,0
1.0,0.5087259,1
0.0,0.009753461,0
0.0,0.0061966456,0
0.0,0.047343824,0
0.0,0.0105375545,0
0.0,0.000694988,0
0.0,0.2233216,0
0.0,0.034285057,0
0.0,0.08013952,0
0.0,0.5514826,1
0.0,0.01293745,0
0.0,0.557823,1
0.0,0.6792203,1
1.0,0.32147282,0
1.0,0.9145041,1
0.0,0.039157752,0
0.0,0.008322056,0
0.0,0.34304875,0
0.0,0.002495462,0
1.0,0.9999949,1
0.0,0.25858614,0
0.0,0.055357378,0
0.0,0.08637637,0
0.0,0.21864465,0
0.0,0.08497996,0
0.0,0.013551067,0
0.0,0.040128194,0
1.0,0.11303864,0
0.0,0.020090893,0
0.0,0.15795615,0
0.0,0.00042922728,0
0.0,0.015641587,0
0.0,0.056744594,0
0.0,0.07074097,0
0.0,0.008795763,0
0.0,0.13322653,0
0.0,0.12821141,0
0.0,0.24295825,0
0.0,0.71070415,1
0.0,6.0537226e-05,0
1.0,0.96646667,1
1.0,0.9999949,1
0.0,0.30637828,0
0.0,0.00031606667,0
0.0,0.00045994425,0
0.0,0.008872378,0
0.0,0.09051344,0
0.0,0.010875996,0
0.0,0.13743423,0
0.0,0.007115073,0
0.0,0.0060092434,0
0.0,0.0799284,0
0.0,0.18758833,0
0.0,0.000106229425,0
0.0,0.01872317,0
1.0,0.99999475,1
1.0,0.9999945,1
0.0,0.10323665,0
0.0,0.093911044,0
0.0,0.020008022,0
0.0,0.041213613,0
0.0,0.3320633,0
0.0,0.009811559,0
0.0,0.1827806,0
0.0,0.014861143,0
0.0,0.013086257,0
1.0,0.9999949,1
0.0,0.31952798,0
0.0,0.04386537,0
0.0,0.0013274242,0
0.0,0.005014156,0
0.0,0.09494807,0
1.0,0.044203516,0
0.0,0.007875381,0
0.0,0.09212149,0
0.0,0.1282542,0
0.0,0.0037299604,0
0.0,0.05140044,0
0.0,0.03939212,0
0.0,0.6080673,1
0.0,0.0050240187,0
0.0,0.0041754814,0
0.0,0.02000088,0
0.0,0.1707641,0
0.0,0.019113569,0
0.0,0.020822996,0
0.0,0.029639231,0
0.0,0.013979181,0
1.0,0.41142765,0
0.0,0.01340678,0
0.0,0.046118774,0
0.0,0.031644847,0
0.0,0.009421912,0
0.0,0.024903921,0
0.0,0.0500966,0
0.0,0.1618971,0
0.0,0.07908642,0
0.0,0.03265279,0
0.0,0.0022825426,0
0.0,0.5054292,1
0.0,0.16973214,0
0.0,0.0122818975,0
1.0,0.99999475,1
0.0,0.39354682,0
0.0,0.21505016,0
0.0,0.05298914,0
1.0,0.2035221,0
1.0,0.9975948,1
1.0,0.99999535,1
1.0,0.66679245,1
0.0,0.3838017,0
