y_true,y_proba,y_pred
0,0.092,0
0,0.092,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.010809245754897116,0
0,0.010809245754897116,0
0,0.010809245754897116,0
0,0.010809245754897116,0
0,0.010809245754897116,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.832,1
0,0.832,1
0,0.832,1
0,0.832,1
0,0.832,1
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.47,0
0,0.47,0
0,0.47,0
0,0.47,0
0,0.47,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.172,0
0,0.172,0
0,0.172,0
0,0.172,0
0,0.172,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.2969966503888467,0
1,0.2969966503888467,0
1,0.2969966503888467,0
1,0.2969966503888467,0
1,0.2969966503888467,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
0,0.526,1
0,0.526,1
0,0.526,1
0,0.526,1
0,0.526,1
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.326,0
0,0.326,0
0,0.326,0
0,0.326,0
0,0.326,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
1,0.032,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.338,0
0,0.338,0
0,0.338,0
0,0.338,0
0,0.338,0
0,0.21969601334588074,0
0,0.21969601334588074,0
0,0.21969601334588074,0
0,0.21969601334588074,0
0,0.21969601334588074,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.492,0
0,0.492,0
0,0.492,0
0,0.492,0
0,0.492,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.07183550565126717,0
0,0.07183550565126717,0
0,0.07183550565126717,0
0,0.07183550565126717,0
0,0.07183550565126717,0
0,0.268,0
0,0.268,0
0,0.268,0
0,0.268,0
0,0.268,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.126,0
0,0.126,0
0,0.126,0
0,0.126,0
0,0.126,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.242,0
0,0.242,0
0,0.242,0
0,0.242,0
0,0.242,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.09802822053945853,0
0,0.09802822053945853,0
0,0.09802822053945853,0
0,0.09802822053945853,0
0,0.09802822053945853,0
0,0.09802822053945853,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.266,0
0,0.266,0
0,0.266,0
0,0.266,0
0,0.266,0
0,0.266,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.8078090523870334,1
0,0.8078090523870334,1
0,0.8078090523870334,1
0,0.8078090523870334,1
0,0.8078090523870334,1
0,0.8078090523870334,1
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
0,0.648,1
0,0.648,1
0,0.648,1
0,0.648,1
0,0.648,1
0,0.648,1
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.26131342214054887,0
0,0.26131342214054887,0
0,0.26131342214054887,0
0,0.26131342214054887,0
0,0.26131342214054887,0
0,0.26131342214054887,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.162,0
0,0.162,0
0,0.162,0
0,0.162,0
0,0.162,0
0,0.162,0
0,0.7870865775132168,1
0,0.7870865775132168,1
0,0.7870865775132168,1
0,0.7870865775132168,1
0,0.7870865775132168,1
0,0.7870865775132168,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.032650132622687456,0
0,0.032650132622687456,0
0,0.032650132622687456,0
0,0.032650132622687456,0
0,0.032650132622687456,0
0,0.032650132622687456,0
0,0.514,1
0,0.514,1
0,0.514,1
0,0.514,1
0,0.514,1
0,0.514,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.4502402163888601,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.296,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.376,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.33,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.764,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.656,1
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.448,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.14,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.31,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.011297811349987388,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.306,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.04860086856869681,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.16520035895762344,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.284,0
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.816617400162955,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.3192700456662719,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.4657719928187846,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.026932387898176556,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.81,1
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.378,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.014,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.362,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
