y_true,y_proba,y_pred
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.35125533,0
1.0,0.9422485,1
1.0,0.9155856,1
1.0,0.9422485,1
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.2663011,0
0.0,0.46541446,0
0.0,0.33788127,0
0.0,0.36293927,0
0.0,0.33788127,0
0.0,0.27509978,0
0.0,0.33788127,0
0.0,0.37204593,0
0.0,0.33788127,0
1.0,0.9422485,1
1.0,0.29476237,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.30896905,0
0.0,0.28021225,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.9155856,1
0.0,0.33788127,0
0.0,0.33258584,0
0.0,0.33788127,0
0.0,0.29476237,0
0.0,0.33788127,0
0.0,0.49387568,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.33180085,0
0.0,0.44536024,0
0.0,0.2274485,0
0.0,0.45027992,0
1.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
1.0,0.9186751,1
0.0,0.41010886,0
0.0,0.42955756,0
0.0,0.41010886,0
0.0,0.27509978,0
0.0,0.33788127,0
0.0,0.35780686,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.40592188,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.3508921,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.38916612,0
0.0,0.29476237,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.38916612,0
0.0,0.38916612,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.44137505,0
1.0,0.9422485,1
0.0,0.41729575,0
0.0,0.33788127,0
0.0,0.42935768,0
1.0,0.94789726,1
0.0,0.9155856,1
0.0,0.33788127,0
0.0,0.27755395,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.9422485,1
0.0,0.2274485,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.23207825,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.3508921,0
0.0,0.33788127,0
0.0,0.30896905,0
0.0,0.38916612,0
1.0,0.94789726,1
0.0,0.2634309,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.24428886,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.30790457,0
0.0,0.33788127,0
0.0,0.9186751,1
0.0,0.37948814,0
1.0,0.94789726,1
0.0,0.33258584,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33258584,0
0.0,0.33788127,0
0.0,0.38916612,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.49387568,0
0.0,0.33788127,0
0.0,0.3508921,0
1.0,0.94789726,1
0.0,0.38554975,0
1.0,0.94789726,1
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.25069502,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.49387568,0
0.0,0.33788127,0
1.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.2805772,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.29476237,0
0.0,0.39080372,0
0.0,0.35343614,0
1.0,0.30790457,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.2690217,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.41729575,0
0.0,0.42935768,0
0.0,0.23005475,0
0.0,0.33788127,0
0.0,0.32084605,0
0.0,0.3230318,0
1.0,0.33788127,0
0.0,0.31880292,0
0.0,0.33788127,0
1.0,0.94789726,1
1.0,0.94789726,1
0.0,0.30790457,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.3614497,0
0.0,0.30790457,0
0.0,0.45027992,0
0.0,0.45027992,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30896905,0
0.0,0.3508921,0
0.0,0.24428886,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.42935768,0
0.0,0.23005475,0
0.0,0.33788127,0
0.0,0.33258584,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.23005475,0
0.0,0.30790457,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.30790457,0
0.0,0.33788127,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.371942,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.40592188,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.94789726,1
0.0,0.33788127,0
0.0,0.36129302,0
1.0,0.5048761,1
0.0,0.33252865,0
1.0,0.94789726,1
0.0,0.33788127,0
1.0,0.9155856,1
1.0,0.9422485,1
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.371942,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.38916612,0
0.0,0.25397184,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.49387568,0
0.0,0.33788127,0
0.0,0.41729575,0
1.0,0.39080372,0
0.0,0.46541446,0
0.0,0.94789726,1
0.0,0.33788127,0
0.0,0.94789726,1
0.0,0.37204593,0
0.0,0.25069502,0
0.0,0.33788127,0
0.0,0.38397127,0
0.0,0.9422485,1
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.9422485,1
0.0,0.39080372,0
0.0,0.4152409,0
0.0,0.31251544,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.38554975,0
0.0,0.30896905,0
0.0,0.23207825,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33164757,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.50823987,1
1.0,0.94789726,1
0.0,0.94789726,1
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.2663011,0
0.0,0.40592188,0
0.0,0.94789726,1
0.0,0.28021225,0
0.0,0.33788127,0
0.0,0.41010886,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.28807223,0
0.0,0.49387568,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.23005475,0
0.0,0.33788127,0
1.0,0.41729575,0
0.0,0.43240654,0
0.0,0.42955756,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.371942,0
1.0,0.94789726,1
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30896905,0
0.0,0.3130674,0
0.0,0.3508921,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.9155856,1
0.0,0.33788127,0
0.0,0.9422485,1
0.0,0.44137505,0
0.0,0.41729575,0
1.0,0.9186751,1
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.30896905,0
1.0,0.9422485,1
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.37204593,0
0.0,0.33788127,0
1.0,0.4152409,0
0.0,0.38554975,0
0.0,0.33788127,0
0.0,0.94789726,1
0.0,0.35125533,0
1.0,0.29476237,0
0.0,0.3508921,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.28807223,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.371942,0
0.0,0.33788127,0
0.0,0.24950293,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.2377173,0
1.0,0.9422485,1
1.0,0.5048761,1
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.27668273,0
0.0,0.45374328,0
0.0,0.23005475,0
0.0,0.9186751,1
0.0,0.5048761,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.27509978,0
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.35343614,0
0.0,0.3508921,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3508921,0
0.0,0.35780686,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.3915633,0
0.0,0.94789726,1
0.0,0.23207825,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.29476237,0
0.0,0.371942,0
0.0,0.23005475,0
0.0,0.28807223,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.37948814,0
0.0,0.37204593,0
1.0,0.9422485,1
0.0,0.41729575,0
0.0,0.33788127,0
0.0,0.25069502,0
0.0,0.33788127,0
1.0,0.33788127,0
1.0,0.33788127,0
1.0,0.94789726,1
0.0,0.94789726,1
1.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33258584,0
0.0,0.371942,0
0.0,0.43240654,0
1.0,0.371942,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.50823987,1
0.0,0.38916612,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.38916612,0
1.0,0.94789726,1
0.0,0.3942785,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
1.0,0.43240654,0
0.0,0.33788127,0
0.0,0.33258584,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.35343614,0
0.0,0.3318919,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.39080372,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.46541446,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.39080372,0
0.0,0.4152409,0
0.0,0.28807223,0
0.0,0.38140792,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30896905,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.94789726,1
1.0,0.94789726,1
0.0,0.33258584,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.45374328,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.33180085,0
0.0,0.33180085,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.38554975,0
0.0,0.24950293,0
0.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.23005475,0
0.0,0.33788127,0
0.0,0.38916612,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
1.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.371942,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.2377173,0
1.0,0.9155856,1
0.0,0.3508921,0
1.0,0.9333371,1
0.0,0.33788127,0
0.0,0.3318919,0
0.0,0.33788127,0
0.0,0.23005475,0
0.0,0.33788127,0
0.0,0.44536024,0
0.0,0.45027992,0
0.0,0.45027992,0
1.0,0.9422485,1
1.0,0.38916612,0
0.0,0.43240654,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3508921,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
1.0,0.2690217,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.24417168,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.35343614,0
0.0,0.41729575,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.23005475,0
0.0,0.36129302,0
0.0,0.33788127,0
0.0,0.38397127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.371942,0
0.0,0.33788127,0
0.0,0.28807223,0
1.0,0.9422485,1
0.0,0.3614497,0
0.0,0.371942,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
1.0,0.27509978,0
0.0,0.33788127,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.49387568,0
1.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.30790457,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.9155856,1
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.43240654,0
0.0,0.24428886,0
0.0,0.43240654,0
0.0,0.33788127,0
1.0,0.31251544,0
0.0,0.23207825,0
0.0,0.33788127,0
1.0,0.44536024,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.37204593,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.31811705,0
0.0,0.33788127,0
0.0,0.33180085,0
1.0,0.35780686,0
1.0,0.39080372,0
0.0,0.3915633,0
0.0,0.2663011,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.28807223,0
0.0,0.30790457,0
0.0,0.4152409,0
1.0,0.33788127,0
1.0,0.33788127,0
0.0,0.25069502,0
0.0,0.38140792,0
0.0,0.45027992,0
0.0,0.45027992,0
0.0,0.28021225,0
1.0,0.9422485,1
0.0,0.25069502,0
1.0,0.35343614,0
0.0,0.33788127,0
0.0,0.21694924,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3942785,0
1.0,0.38554975,0
0.0,0.27509978,0
0.0,0.29476237,0
0.0,0.3614497,0
0.0,0.43240654,0
1.0,0.94789726,1
0.0,0.27755395,0
0.0,0.30790457,0
0.0,0.41010886,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.33788127,0
0.0,0.24950293,0
1.0,0.9422485,1
1.0,0.33788127,0
0.0,0.29476237,0
0.0,0.9422485,1
1.0,0.33788127,0
0.0,0.41010886,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.5048761,1
0.0,0.43240654,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
1.0,0.33788127,0
1.0,0.33788127,0
0.0,0.23207825,0
0.0,0.30790457,0
0.0,0.4152409,0
0.0,0.2274485,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.33788127,0
0.0,0.371942,0
1.0,0.94789726,1
1.0,0.9422485,1
0.0,0.9422485,1
0.0,0.26130936,0
0.0,0.33788127,0
1.0,0.3942785,0
0.0,0.9333371,1
0.0,0.33788127,0
0.0,0.30790457,0
1.0,0.3614497,0
0.0,0.38140792,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.35343614,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3230318,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.29476237,0
1.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33180085,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.33788127,0
0.0,0.3508921,0
0.0,0.33788127,0
0.0,0.38397127,0
1.0,0.41729575,0
0.0,0.35343614,0
0.0,0.33788127,0
1.0,0.9422485,1
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.2274485,0
0.0,0.33788127,0
0.0,0.23207825,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.23207825,0
1.0,0.36293927,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.2663011,0
1.0,0.9422485,1
0.0,0.28807223,0
0.0,0.31427974,0
0.0,0.33788127,0
1.0,0.94789726,1
1.0,0.9422485,1
0.0,0.38140792,0
0.0,0.94789726,1
1.0,0.26130936,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.23005475,0
1.0,0.3614497,0
0.0,0.94789726,1
0.0,0.33788127,0
0.0,0.38916612,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.5048761,1
0.0,0.33788127,0
1.0,0.30790457,0
0.0,0.9155856,1
1.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.49387568,0
0.0,0.49479324,0
1.0,0.9155856,1
0.0,0.2377173,0
1.0,0.3508921,0
0.0,0.28807223,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.31251544,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.35343614,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.43240654,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.2663011,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.25069502,0
0.0,0.3614497,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.41729575,0
1.0,0.9186751,1
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.41729575,0
0.0,0.31880292,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.3614497,0
1.0,0.9333371,1
0.0,0.3915633,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.3508921,0
0.0,0.36882257,0
1.0,0.9186751,1
0.0,0.9422485,1
0.0,0.32084605,0
0.0,0.30790457,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.33788127,0
1.0,0.41010886,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.38140792,0
0.0,0.24417168,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.9422485,1
0.0,0.37948814,0
0.0,0.3614497,0
0.0,0.31251544,0
1.0,0.9422485,1
0.0,0.3942785,0
0.0,0.37204593,0
1.0,0.27509978,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.35780686,0
0.0,0.94789726,1
0.0,0.40592188,0
0.0,0.30896905,0
1.0,0.3614497,0
0.0,0.33788127,0
0.0,0.29476237,0
0.0,0.30896905,0
0.0,0.30896905,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.29476237,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30896905,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3508921,0
1.0,0.33788127,0
0.0,0.3735366,0
0.0,0.38140792,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.35343614,0
0.0,0.33788127,0
0.0,0.51925576,1
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.33788127,0
1.0,0.9333371,1
1.0,0.4152409,0
1.0,0.94789726,1
0.0,0.3508921,0
0.0,0.3614497,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.41729575,0
0.0,0.42935768,0
0.0,0.31880292,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.40592188,0
0.0,0.2663011,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.38916612,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3508921,0
0.0,0.46541446,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.3942785,0
0.0,0.371942,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.94789726,1
0.0,0.26130936,0
0.0,0.49387568,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.37948814,0
0.0,0.38916612,0
0.0,0.23005475,0
0.0,0.33788127,0
0.0,0.32084605,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.33788127,0
0.0,0.45027992,0
0.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.33788127,0
1.0,0.43240654,0
0.0,0.33180085,0
1.0,0.3230318,0
0.0,0.33788127,0
1.0,0.43240654,0
1.0,0.9422485,1
0.0,0.33788127,0
1.0,0.41010886,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.3614497,0
1.0,0.9422485,1
1.0,0.43240654,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
1.0,0.9422485,1
0.0,0.31251544,0
1.0,0.49387568,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.2663011,0
0.0,0.4152409,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.94789726,1
1.0,0.33788127,0
0.0,0.30790457,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.33788127,0
1.0,0.94789726,1
1.0,0.33788127,0
0.0,0.31251544,0
0.0,0.371942,0
0.0,0.3942785,0
0.0,0.35343614,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.31251544,0
1.0,0.33788127,0
0.0,0.35343614,0
1.0,0.9422485,1
0.0,0.49387568,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.43240654,0
0.0,0.24965094,0
0.0,0.33788127,0
0.0,0.371942,0
0.0,0.32084605,0
0.0,0.33788127,0
0.0,0.94789726,1
0.0,0.30790457,0
1.0,0.9422485,1
0.0,0.32084605,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.9422485,1
0.0,0.3942785,0
0.0,0.9186751,1
0.0,0.4152409,0
0.0,0.27755395,0
0.0,0.33788127,0
0.0,0.35343614,0
0.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.38916612,0
0.0,0.43240654,0
0.0,0.371942,0
0.0,0.29476237,0
1.0,0.30790457,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.371942,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.33180085,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.31811705,0
0.0,0.45027992,0
0.0,0.33788127,0
1.0,0.33788127,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.31811705,0
0.0,0.33788127,0
0.0,0.24516153,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.30790457,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.31427974,0
1.0,0.9333371,1
0.0,0.33788127,0
1.0,0.49387568,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.42955756,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.24796915,0
0.0,0.45027992,0
1.0,0.35343614,0
0.0,0.42955756,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33180085,0
0.0,0.35780686,0
0.0,0.33788127,0
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.3614497,0
0.0,0.33788127,0
0.0,0.28807223,0
0.0,0.35343614,0
1.0,0.9422485,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.9422485,1
1.0,0.33788127,0
0.0,0.33788127,0
0.0,0.33252865,0
0.0,0.33788127,0
1.0,0.94789726,1
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.24796915,0
0.0,0.23005475,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.43240654,0
0.0,0.26130936,0
0.0,0.33788127,0
0.0,0.23005475,0
0.0,0.43240654,0
0.0,0.33788127,0
1.0,0.9186751,1
0.0,0.33788127,0
0.0,0.3942785,0
0.0,0.33788127,0
0.0,0.33788127,0
0.0,0.371942,0
1.0,0.43240654,0
0.0,0.49387568,0
0.0,0.23005475,0
