y_true,y_proba,y_pred
0.0,0.059932247,0
0.0,0.10028562,0
1.0,0.41689178,0
0.0,0.025775013,0
0.0,0.0076901033,0
0.0,0.011047658,0
0.0,0.0029677602,0
0.0,0.09163801,0
0.0,0.021136904,0
0.0,0.24699046,0
0.0,0.16956867,0
0.0,0.0027860922,0
0.0,0.07057238,0
0.0,0.0004921704,0
0.0,0.2085402,0
0.0,0.020783048,0
0.0,0.082592286,0
0.0,0.1872004,0
0.0,0.043674346,0
0.0,0.004299643,0
1.0,0.7252921,1
1.0,0.9999981,1
0.0,0.15553199,0
0.0,0.07652487,0
0.0,0.0048086843,0
0.0,0.015257646,0
0.0,0.06285852,0
0.0,0.027594533,0
0.0,0.1470492,0
1.0,0.9816616,1
0.0,0.09103894,0
0.0,2.9477289e-05,0
1.0,0.9999982,1
1.0,0.9981646,1
0.0,0.021083895,0
0.0,0.020372964,0
0.0,0.08576643,0
0.0,0.16722558,0
0.0,0.090149105,0
0.0,0.035310313,0
0.0,0.37059942,0
0.0,0.04677375,0
1.0,0.3863721,0
0.0,0.002978133,0
1.0,0.99999905,1
0.0,0.06387013,0
1.0,0.99999905,1
0.0,0.02868251,0
0.0,0.00012396372,0
0.0,0.017015,0
1.0,0.9999988,1
1.0,0.9999982,1
0.0,0.04088247,0
0.0,0.05997548,0
1.0,0.43293205,0
0.0,0.042510837,0
0.0,1.5414304e-05,0
0.0,0.077016,0
0.0,0.014954129,0
0.0,0.059305895,0
0.0,0.08121064,0
0.0,0.48493895,0
0.0,0.0044176816,0
1.0,0.6946902,1
0.0,0.028341368,0
0.0,0.7269374,1
0.0,0.5666207,1
0.0,0.01512092,0
0.0,0.2828372,0
0.0,0.1346338,0
0.0,0.022625415,0
0.0,0.017885724,0
0.0,0.007316909,0
1.0,0.97193456,1
0.0,0.10067661,0
1.0,0.9998658,1
0.0,0.007819769,0
1.0,0.6664954,1
0.0,0.06741369,0
1.0,0.9845666,1
0.0,0.18263234,0
0.0,0.53840894,1
0.0,0.0048753573,0
1.0,0.03348867,0
0.0,0.2922992,0
1.0,0.99999774,1
0.0,0.014269755,0
1.0,0.25437322,0
0.0,0.17202367,0
0.0,0.00029066534,0
0.0,0.08141463,0
0.0,0.3679205,0
0.0,0.22046521,0
0.0,1.4579194e-05,0
0.0,0.3831338,0
0.0,0.08283874,0
0.0,0.5025492,1
0.0,0.114915565,0
0.0,0.00055777456,0
0.0,0.29979837,0
1.0,0.9999989,1
0.0,0.031358782,0
0.0,0.017709628,0
0.0,0.03653884,0
1.0,0.4871011,0
0.0,0.14181794,0
1.0,0.9999982,1
0.0,0.01035998,0
0.0,0.14928873,0
0.0,0.019391837,0
1.0,0.9999987,1
1.0,0.95150673,1
0.0,0.23859935,0
0.0,3.9917865e-08,0
1.0,0.023625694,0
0.0,0.049723208,0
1.0,0.99999905,1
0.0,0.19281594,0
0.0,0.13599293,0
1.0,0.999998,1
1.0,0.9999989,1
0.0,0.09081736,0
0.0,0.00559251,0
0.0,0.0069845873,0
0.0,0.25835663,0
1.0,0.77268285,1
0.0,0.33960652,0
0.0,1.8908298e-05,0
0.0,0.49493957,0
1.0,0.99931216,1
0.0,0.17748405,0
0.0,0.0077514173,0
0.0,0.0005410928,0
0.0,0.23712365,0
1.0,0.9999988,1
0.0,0.060905103,0
0.0,0.016432293,0
0.0,0.3480482,0
0.0,0.09506182,0
0.0,0.015271795,0
1.0,0.99999833,1
0.0,0.45328292,0
0.0,0.013401117,0
0.0,0.06341771,0
0.0,0.170463,0
0.0,0.23236181,0
0.0,0.005052967,0
0.0,0.013509672,0
0.0,0.24977526,0
0.0,0.0076598017,0
1.0,0.2716172,0
0.0,4.8019094e-05,0
0.0,0.23581207,0
0.0,0.002494489,0
1.0,0.99999905,1
0.0,0.023696736,0
0.0,0.24273966,0
0.0,0.019254742,0
0.0,0.11282261,0
0.0,0.00012273753,0
0.0,0.29221928,0
0.0,0.008509162,0
0.0,0.0053150156,0
0.0,0.10113566,0
1.0,0.99999905,1
0.0,0.054298263,0
0.0,0.108170465,0
1.0,0.270864,0
0.0,0.24988739,0
0.0,0.4068112,0
0.0,0.031030303,0
0.0,0.3908678,0
0.0,0.009154931,0
0.0,0.0015151845,0
0.0,0.009708674,0
0.0,0.24365889,0
0.0,0.003783038,0
1.0,0.97674066,1
0.0,0.06390921,0
0.0,0.05670757,0
0.0,0.21992007,0
0.0,0.012582484,0
0.0,0.051716216,0
0.0,0.019097006,0
0.0,0.022082543,0
0.0,0.73411757,1
0.0,0.027511556,0
0.0,0.076549724,0
0.0,0.005879368,0
0.0,0.14652035,0
0.0,0.51523525,1
0.0,0.52326375,1
0.0,0.11359695,0
0.0,0.010982291,0
0.0,0.11092822,0
0.0,0.041042265,0
1.0,0.7419543,1
0.0,0.14836155,0
0.0,0.7756471,1
0.0,0.0044627367,0
1.0,0.4158256,0
0.0,0.001816407,0
0.0,0.052291486,0
0.0,0.0052342983,0
0.0,0.026537422,0
0.0,0.5898056,1
0.0,0.048736215,0
1.0,0.9998704,1
1.0,0.9983828,1
1.0,0.9999987,1
0.0,0.15775162,0
0.0,0.009789777,0
0.0,5.4264e-05,0
1.0,0.24866045,0
0.0,0.36114845,0
0.0,0.2916183,0
0.0,0.11389678,0
0.0,0.19404906,0
1.0,0.9999982,1
0.0,0.0029153256,0
0.0,0.043284006,0
1.0,0.93850327,1
0.0,0.00093617884,0
0.0,0.16286424,0
0.0,0.013400765,0
0.0,0.10803377,0
0.0,0.116239354,0
0.0,0.007899201,0
0.0,0.03132292,0
0.0,0.14021711,0
0.0,0.028839339,0
0.0,0.59018123,1
1.0,0.9684248,1
0.0,0.038812153,0
0.0,0.33139926,0
0.0,0.055400252,0
0.0,0.106464684,0
0.0,0.030009102,0
0.0,0.013865968,0
0.0,0.00053442566,0
0.0,0.006469675,0
0.0,0.2751692,0
0.0,0.06364431,0
0.0,0.042971414,0
0.0,0.029587058,0
0.0,0.094544835,0
0.0,0.1352824,0
0.0,0.0063992688,0
0.0,0.13435285,0
0.0,0.32020092,0
0.0,0.115469374,0
0.0,0.014563706,0
0.0,0.034040567,0
0.0,0.33176848,0
0.0,0.028571457,0
0.0,0.008387863,0
0.0,0.05173988,0
0.0,0.11640135,0
0.0,0.15255973,0
0.0,0.011469813,0
0.0,0.5082219,1
1.0,0.9166292,1
0.0,0.28266504,0
1.0,0.048110254,0
0.0,0.009016376,0
1.0,0.58846,1
1.0,0.99999905,1
0.0,0.024960022,0
1.0,0.9999931,1
0.0,0.0062373388,0
0.0,0.0028188576,0
0.0,0.17270392,0
1.0,0.9999982,1
1.0,0.55419374,1
0.0,0.022840504,0
1.0,0.99999857,1
0.0,0.051087994,0
0.0,0.17289628,0
1.0,0.9999201,1
1.0,0.99999905,1
0.0,0.07120539,0
1.0,1.0,1
1.0,0.9999989,1
0.0,0.011225084,0
0.0,0.0142922755,0
0.0,0.14002612,0
0.0,0.11164996,0
0.0,0.086039595,0
0.0,1.6037198e-05,0
0.0,3.844221e-05,0
0.0,0.0006879662,0
1.0,0.4487348,0
0.0,0.020931637,0
0.0,0.15866233,0
0.0,0.07244907,0
0.0,0.006242892,0
0.0,0.065436795,0
1.0,0.9999989,1
1.0,0.90565574,1
0.0,0.28090072,0
0.0,0.014945479,0
0.0,0.23527683,0
0.0,0.0546417,0
0.0,0.0034686856,0
0.0,0.018838575,0
0.0,0.053323504,0
0.0,0.12017866,0
0.0,0.49571112,0
0.0,0.067623794,0
1.0,0.821929,1
0.0,0.01692394,0
1.0,0.99999905,1
0.0,0.16032046,0
0.0,0.3799941,0
0.0,0.06087743,0
1.0,0.99993,1
0.0,0.0001523427,0
0.0,0.04901024,0
0.0,0.11789901,0
0.0,0.008884773,0
0.0,0.00085089554,0
0.0,0.33946913,0
0.0,0.07336806,0
0.0,0.022856219,0
1.0,0.9999982,1
0.0,0.0024322325,0
1.0,0.9999988,1
0.0,0.28903422,0
0.0,0.019521886,0
0.0,0.004633774,0
0.0,0.03647416,0
0.0,0.0015393749,0
0.0,0.13684656,0
0.0,0.009488733,0
0.0,0.038945887,0
0.0,0.2984975,0
0.0,0.006681635,0
0.0,0.25185606,0
0.0,0.36873654,0
0.0,0.1028586,0
0.0,0.1267525,0
0.0,0.09136472,0
0.0,0.03478743,0
1.0,0.9944654,1
0.0,0.98542863,1
0.0,0.024461538,0
0.0,0.16143635,0
0.0,0.07172912,0
0.0,0.0018563404,0
0.0,0.3668012,0
0.0,0.65290916,1
0.0,0.32768014,0
1.0,0.8560806,1
0.0,0.5984927,1
0.0,0.42190012,0
0.0,0.19545989,0
0.0,0.014441675,0
0.0,0.19767466,0
1.0,0.9767298,1
1.0,0.9999982,1
0.0,0.053502306,0
0.0,0.17812906,0
1.0,0.70537823,1
0.0,0.043326546,0
0.0,0.055384457,0
0.0,0.012351559,0
0.0,0.25608128,0
0.0,0.20336682,0
0.0,0.31675065,0
0.0,0.27125564,0
0.0,0.49398854,0
0.0,0.019933973,0
0.0,0.02029522,0
0.0,0.0047776997,0
1.0,0.99999857,1
0.0,0.0072242836,0
1.0,0.99975365,1
0.0,0.36051127,0
1.0,0.9997818,1
0.0,0.0069928137,0
0.0,0.20397797,0
0.0,0.00010037192,0
0.0,0.01124761,0
0.0,0.025790429,0
0.0,0.39490253,0
0.0,0.017874032,0
1.0,0.99976104,1
0.0,0.12947585,0
0.0,0.073173776,0
0.0,0.5301274,1
0.0,0.019708833,0
0.0,0.13197716,0
0.0,0.10648247,0
0.0,0.0048669577,0
0.0,0.022446929,0
0.0,0.21132137,0
1.0,0.5816725,1
0.0,0.22174399,0
0.0,0.53238225,1
0.0,0.020975485,0
0.0,0.0016746449,0
0.0,0.78437644,1
0.0,0.009232036,0
0.0,0.005547646,0
1.0,0.99999905,1
0.0,0.00025803444,0
0.0,0.25443664,0
0.0,0.09910172,0
0.0,0.29824919,0
1.0,0.9981646,1
0.0,0.0034999344,0
0.0,0.0027487564,0
0.0,0.028126651,0
1.0,0.9999988,1
0.0,0.20310673,0
0.0,0.8509776,1
0.0,0.018131863,0
0.0,0.0048546796,0
0.0,0.06689871,0
0.0,0.14414975,0
0.0,0.6362409,1
0.0,0.07022595,0
0.0,0.057249293,0
0.0,0.023096379,0
0.0,0.041116025,0
0.0,0.054696847,0
1.0,0.9999976,1
0.0,0.07952273,0
0.0,0.3443854,0
0.0,0.9527858,1
0.0,0.055054422,0
0.0,0.017217487,0
1.0,0.99659663,1
0.0,0.019821808,0
0.0,0.0055590537,0
1.0,0.98961675,1
0.0,0.0003295769,0
0.0,0.3462068,0
0.0,0.000110277746,0
0.0,0.048459906,0
1.0,0.14892635,0
0.0,0.00045383046,0
0.0,0.6588722,1
1.0,0.8505042,1
0.0,0.40852317,0
0.0,0.07407235,0
0.0,0.0025102107,0
0.0,0.23059614,0
0.0,0.38265273,0
0.0,0.5796028,1
0.0,0.008062765,0
0.0,0.023614885,0
0.0,0.0887781,0
0.0,0.10886341,0
0.0,0.023405803,0
0.0,0.19114888,0
0.0,0.025659855,0
0.0,0.04677375,0
0.0,0.29033986,0
0.0,0.60726684,1
0.0,0.014718237,0
0.0,0.09182006,0
1.0,0.98755974,1
0.0,0.14617628,0
0.0,0.017082227,0
1.0,0.9999989,1
0.0,0.09823898,0
0.0,0.02779354,0
0.0,0.1908601,0
0.0,0.022439955,0
0.0,0.3831338,0
0.0,0.011173569,0
0.0,0.0031170186,0
0.0,0.041849874,0
0.0,0.2148839,0
0.0,0.32638213,0
0.0,0.044528417,0
0.0,0.021180833,0
0.0,0.14191084,0
0.0,0.09035048,0
0.0,0.07722723,0
0.0,0.030696953,0
0.0,0.10069673,0
0.0,0.16366172,0
0.0,0.3799941,0
0.0,0.13930257,0
1.0,0.9996612,1
0.0,0.004440934,0
0.0,0.012296691,0
0.0,0.0024830208,0
0.0,0.0035878308,0
0.0,0.014563562,0
0.0,0.012088342,0
0.0,0.56478316,1
0.0,0.002673413,0
0.0,0.017424108,0
1.0,0.875715,1
0.0,0.04687162,0
0.0,0.0076197963,0
0.0,0.13734464,0
0.0,0.06307538,0
0.0,0.024718141,0
1.0,0.9999981,1
0.0,0.2757001,0
1.0,0.33813566,0
0.0,0.044112634,0
0.0,0.0038666187,0
0.0,0.015098396,0
0.0,0.03237229,0
0.0,0.124047235,0
1.0,0.9999988,1
0.0,0.0003932482,0
0.0,0.024447683,0
0.0,0.029981894,0
0.0,0.26893935,0
0.0,0.70354515,1
0.0,0.057267066,0
0.0,0.0010153116,0
0.0,0.0020715157,0
0.0,0.51308334,1
0.0,0.008441111,0
0.0,0.0736096,0
0.0,0.0008293892,0
0.0,0.007938125,0
0.0,0.07127654,0
0.0,0.23221575,0
0.0,0.0148633495,0
0.0,0.010196698,0
0.0,0.031614635,0
0.0,0.0036275408,0
0.0,0.00070933567,0
0.0,0.23994006,0
0.0,0.0037749205,0
0.0,0.041572686,0
1.0,0.30274707,0
0.0,0.010742944,0
0.0,0.0074809813,0
0.0,0.0029806246,0
0.0,0.5478083,1
0.0,0.4089245,0
0.0,0.16902585,0
0.0,0.730935,1
0.0,0.02448134,0
1.0,0.39980516,0
0.0,0.16867909,0
0.0,0.012062874,0
0.0,0.055037137,0
0.0,0.04705323,0
0.0,0.025434138,0
0.0,0.6971846,1
0.0,0.006448072,0
0.0,0.00019542372,0
0.0,0.47153056,0
0.0,0.28722447,0
0.0,0.58588344,1
0.0,0.2873546,0
1.0,0.99999905,1
1.0,0.9999987,1
0.0,0.13197817,0
0.0,0.019569468,0
0.0,0.0070060343,0
0.0,7.023075e-05,0
0.0,0.014331566,0
0.0,0.07601096,0
0.0,0.09346053,0
0.0,0.1890099,0
0.0,0.32182276,0
0.0,0.80306137,1
0.0,0.012105408,0
0.0,0.007631535,0
0.0,0.11100819,0
0.0,0.00075232616,0
0.0,0.00018358439,0
0.0,0.1505479,0
0.0,0.0051448313,0
0.0,0.039958857,0
0.0,0.0043257372,0
0.0,0.56013143,1
0.0,0.032270093,0
0.0,0.06742126,0
0.0,0.018587608,0
0.0,0.85804987,1
1.0,0.9935528,1
0.0,0.3900232,0
0.0,0.011173569,0
0.0,0.026187934,0
1.0,0.99999905,1
0.0,0.007917413,0
0.0,0.20744324,0
0.0,0.36642894,0
1.0,0.9999982,1
1.0,0.9999989,1
0.0,0.16532584,0
0.0,0.14784989,0
0.0,0.18947886,0
0.0,0.013984433,0
0.0,0.20947012,0
1.0,0.6189724,1
0.0,0.10688949,0
0.0,0.0040779924,0
0.0,0.15144733,0
0.0,0.34687066,0
0.0,0.11495696,0
0.0,0.53841084,1
0.0,0.38665083,0
0.0,0.41842207,0
0.0,0.08746596,0
1.0,0.9999989,1
0.0,0.23813401,0
0.0,0.03402592,0
0.0,0.009815479,0
0.0,0.010375357,0
0.0,0.0030976508,0
0.0,0.10198372,0
1.0,0.9999924,1
0.0,0.007996781,0
0.0,0.0013344085,0
0.0,0.03528627,0
0.0,0.19140947,0
0.0,0.0046658865,0
1.0,0.8783307,1
0.0,0.10113566,0
0.0,0.28522056,0
0.0,0.07320583,0
0.0,0.09095139,0
0.0,0.014442788,0
1.0,0.47509995,0
0.0,0.3631678,0
0.0,0.0014340053,0
0.0,0.005230801,0
0.0,0.19398655,0
0.0,0.45151556,0
0.0,0.011062713,0
1.0,0.9999982,1
1.0,0.99999845,1
0.0,0.24519849,0
1.0,0.99200964,1
0.0,0.030369788,0
0.0,0.1842347,0
0.0,0.36307302,0
0.0,0.04122668,0
0.0,0.07846889,0
0.0,0.03908668,0
0.0,0.01087378,0
0.0,0.15251198,0
0.0,0.009814292,0
0.0,0.025521828,0
1.0,0.99774504,1
0.0,0.05536343,0
1.0,0.9999981,1
0.0,0.5661667,1
0.0,0.020563604,0
0.0,0.08746596,0
0.0,0.48799372,0
0.0,0.046795383,0
0.0,0.017063806,0
0.0,0.22967325,0
0.0,0.025057431,0
0.0,0.02124171,0
0.0,1.8611431e-06,0
0.0,0.5395291,1
0.0,0.046893194,0
0.0,0.036303516,0
0.0,0.00057290605,0
0.0,0.038247358,0
0.0,0.036327012,0
1.0,0.9999982,1
0.0,0.0020820769,0
0.0,0.011236738,0
0.0,0.14934435,0
0.0,0.03523777,0
0.0,0.007567186,0
0.0,0.25320962,0
0.0,0.012208092,0
0.0,0.0052482756,0
0.0,0.032386575,0
1.0,0.9997009,1
0.0,0.0020470708,0
0.0,0.20171502,0
0.0,0.014647246,0
1.0,0.9999982,1
0.0,0.008102267,0
0.0,0.25374454,0
0.0,0.11680659,0
0.0,0.03952547,0
0.0,0.14576925,0
0.0,0.2430616,0
0.0,0.037965097,0
0.0,0.3011643,0
0.0,0.56478316,1
0.0,0.044686247,0
0.0,0.19147454,0
1.0,0.9975625,1
1.0,0.9999988,1
0.0,0.15619235,0
0.0,1.5144027e-09,0
0.0,0.25495198,0
0.0,0.31351712,0
0.0,0.14046976,0
0.0,0.041772448,0
0.0,0.096649416,0
0.0,0.004904519,0
0.0,0.55472946,1
0.0,0.025458528,0
0.0,0.15453377,0
0.0,0.0005792812,0
0.0,0.29094675,0
0.0,0.7488547,1
0.0,0.0035635363,0
0.0,0.1137354,0
0.0,6.2466745e-05,0
0.0,0.5943423,1
1.0,1.0,1
0.0,0.007824132,0
1.0,0.9667563,1
0.0,0.00067704613,0
0.0,0.014225561,0
0.0,0.013402984,0
0.0,0.1505675,0
0.0,0.7266522,1
0.0,0.28506315,0
0.0,0.07864483,0
0.0,0.015076989,0
0.0,0.14422372,0
0.0,0.34319636,0
0.0,0.012064152,0
0.0,0.23621655,0
0.0,0.027193164,0
0.0,0.27553788,0
0.0,0.0032495526,0
0.0,0.010426994,0
0.0,0.43429914,0
0.0,0.11948685,0
0.0,0.018372837,0
0.0,0.14152543,0
0.0,0.22500852,0
0.0,0.0029544383,0
0.0,0.008283462,0
0.0,0.06166582,0
0.0,0.07089479,0
0.0,0.045523066,0
0.0,0.0070957867,0
0.0,0.06042753,0
0.0,0.0667509,0
1.0,0.9999988,1
0.0,0.018304288,0
0.0,0.28711745,0
0.0,0.8658355,1
0.0,0.008969033,0
0.0,0.4810668,0
0.0,0.1841817,0
0.0,0.012391199,0
0.0,0.04410791,0
0.0,0.084610894,0
0.0,0.062326964,0
0.0,0.011995617,0
0.0,0.009375152,0
0.0,0.018888522,0
0.0,0.52673274,1
1.0,0.9999982,1
0.0,0.09720706,0
1.0,0.9659038,1
1.0,0.99999857,1
1.0,0.99999905,1
1.0,0.99995375,1
0.0,0.0148633495,0
0.0,0.4172545,0
0.0,0.3527275,0
0.0,0.27855396,0
0.0,0.023707217,0
1.0,0.9999988,1
0.0,0.3265586,0
0.0,0.23249653,0
0.0,0.28560752,0
0.0,0.33384478,0
0.0,0.5604464,1
1.0,0.9999982,1
0.0,0.025414031,0
0.0,0.46637926,0
0.0,0.097456455,0
0.0,0.036255263,0
0.0,0.016485956,0
0.0,0.105053164,0
0.0,0.0321455,0
0.0,0.13765849,0
0.0,0.23115598,0
0.0,0.9608988,1
0.0,0.033731874,0
0.0,0.07717816,0
0.0,0.013073111,0
1.0,0.9999987,1
0.0,0.023332186,0
0.0,0.07553739,0
1.0,0.96131504,1
1.0,0.9259894,1
0.0,0.018568914,0
0.0,2.7533328e-05,0
0.0,0.037381157,0
0.0,0.052226786,0
0.0,0.37091893,0
0.0,0.03851732,0
1.0,0.9999988,1
0.0,0.3955072,0
1.0,0.9693917,1
0.0,0.008146179,0
0.0,0.07685481,0
0.0,0.2877565,0
0.0,0.05775421,0
1.0,0.65336835,1
0.0,0.04197192,0
0.0,0.48764077,0
0.0,0.0229657,0
0.0,0.04365344,0
0.0,0.36501226,0
0.0,0.043094233,0
0.0,0.01253637,0
0.0,0.041024514,0
1.0,0.99999905,1
0.0,0.018149754,0
0.0,0.026744595,0
0.0,0.49916533,0
0.0,0.54018384,1
0.0,0.44769618,0
0.0,0.14243416,0
0.0,0.0024760892,0
0.0,0.37765154,0
0.0,0.14323276,0
0.0,0.012505424,0
0.0,0.5056956,1
0.0,0.061454933,0
0.0,0.035204284,0
0.0,0.03735222,0
0.0,0.04511473,0
0.0,0.011584616,0
0.0,0.0027480754,0
1.0,0.6915655,1
0.0,0.011015243,0
0.0,0.24068674,0
0.0,0.025408793,0
0.0,0.049915746,0
0.0,0.03952547,0
0.0,0.16950539,0
0.0,0.17120297,0
0.0,0.11017176,0
0.0,0.04675501,0
0.0,0.4574364,0
0.0,0.08375153,0
0.0,0.0599632,0
1.0,0.9999987,1
0.0,0.03443802,0
0.0,0.040448546,0
0.0,0.00022238964,0
1.0,0.99999857,1
0.0,0.06725153,0
0.0,0.001136471,0
0.0,0.059615243,0
1.0,0.36638016,0
0.0,0.033806454,0
0.0,0.04126537,0
0.0,0.034339488,0
0.0,0.0008993565,0
0.0,0.034444284,0
0.0,0.0034890487,0
0.0,0.0032284325,0
1.0,0.99999905,1
0.0,0.010201675,0
0.0,0.04358366,0
0.0,0.015363798,0
0.0,0.11517568,0
0.0,0.018131863,0
0.0,0.32798812,0
1.0,0.24014284,0
0.0,0.03315643,0
0.0,0.015849711,0
0.0,0.036462042,0
0.0,0.087203674,0
1.0,0.9999988,1
0.0,0.006196483,0
0.0,0.98451245,1
0.0,0.030987622,0
0.0,0.73173404,1
0.0,0.06672856,0
0.0,0.06682025,0
0.0,0.053300843,0
0.0,0.008369547,0
0.0,0.21679483,0
0.0,0.014314926,0
0.0,0.3040763,0
0.0,0.22587398,0
0.0,0.041402366,0
1.0,0.9755078,1
0.0,0.08380173,0
0.0,0.36603722,0
0.0,0.04902667,0
0.0,0.37844634,0
0.0,0.013019497,0
0.0,0.03476327,0
0.0,0.11977347,0
0.0,0.0043853167,0
0.0,0.024434334,0
0.0,0.013291487,0
0.0,0.016982364,0
0.0,0.05463127,0
0.0,0.019005524,0
0.0,0.31679142,0
0.0,0.24356136,0
0.0,0.008754243,0
1.0,0.9926246,1
0.0,0.0020460365,0
0.0,0.4790213,0
0.0,0.043668803,0
0.0,0.56913275,1
0.0,0.38555986,0
0.0,0.13872966,0
1.0,0.9999988,1
0.0,0.13461538,0
1.0,0.7262903,1
0.0,0.012639182,0
0.0,0.19058412,0
0.0,0.098897494,0
0.0,0.0006987909,0
0.0,0.014302617,0
0.0,0.48493895,0
0.0,0.10246391,0
1.0,0.9999988,1
0.0,0.0030195767,0
0.0,0.01340743,0
0.0,0.4585388,0
1.0,0.9997423,1
0.0,0.01418709,0
0.0,0.20093746,0
0.0,0.015826456,0
0.0,0.007324217,0
0.0,0.059278697,0
0.0,0.00019803309,0
1.0,0.49606898,0
0.0,0.008749614,0
1.0,0.9699552,1
0.0,0.015193187,0
0.0,0.0074094995,0
0.0,0.17533283,0
0.0,0.16005942,0
1.0,0.9999988,1
0.0,0.008820055,0
0.0,0.06360791,0
0.0,0.08026234,0
0.0,0.20076214,0
0.0,0.01329121,0
0.0,0.0183511,0
0.0,0.054201648,0
0.0,0.06445036,0
1.0,0.6931982,1
0.0,0.042071044,0
0.0,0.00026068033,0
0.0,0.00572676,0
0.0,0.03572068,0
0.0,0.020389663,0
0.0,0.03780096,0
0.0,0.43390864,0
0.0,0.048193347,0
0.0,0.08689357,0
0.0,0.06528069,0
0.0,0.11222994,0
0.0,0.026549088,0
0.0,0.0020254971,0
0.0,0.43630266,0
0.0,0.0064758915,0
1.0,0.9999981,1
0.0,0.06602375,0
1.0,0.99815446,1
0.0,0.48644716,0
1.0,0.99999857,1
0.0,0.3029381,0
0.0,0.010065055,0
1.0,0.9999982,1
0.0,0.037869964,0
0.0,0.05773511,0
0.0,0.0059589613,0
0.0,0.28248477,0
1.0,0.99999905,1
0.0,0.017156908,0
0.0,0.01577991,0
1.0,0.9999989,1
0.0,0.0036275408,0
0.0,0.1287798,0
0.0,0.016146107,0
1.0,0.5022519,1
0.0,0.14849333,0
0.0,0.0056064306,0
0.0,0.0030573765,0
0.0,0.06812392,0
1.0,0.97018933,1
1.0,0.9952507,1
0.0,0.0066425065,0
0.0,0.48602146,0
0.0,0.22395837,0
0.0,0.06508025,0
0.0,0.001654665,0
0.0,0.008283466,0
0.0,0.25914663,0
0.0,0.0798354,0
0.0,0.10584977,0
1.0,0.9998704,1
0.0,0.08159386,0
0.0,0.4565214,0
0.0,0.00035372982,0
0.0,0.07988342,0
0.0,0.015227413,0
0.0,0.008406178,0
0.0,0.82684946,1
0.0,0.027181229,0
0.0,0.01880788,0
0.0,0.24707691,0
0.0,0.0011529295,0
0.0,0.15950514,0
1.0,0.4382281,0
0.0,0.0070664315,0
1.0,0.9999982,1
1.0,0.9999982,1
0.0,0.0707186,0
0.0,0.0030423242,0
0.0,0.02673293,0
0.0,0.0027095424,0
0.0,0.063498564,0
0.0,0.082439385,0
0.0,0.055055752,0
0.0,0.100597754,0
0.0,0.011686085,0
0.0,0.010167772,0
0.0,0.1710782,0
0.0,0.19999574,0
1.0,0.99999905,1
0.0,0.16710372,0
0.0,0.1103032,0
0.0,0.013273325,0
0.0,0.014314945,0
0.0,0.0033751237,0
0.0,0.09743547,0
0.0,0.012745051,0
0.0,0.1745092,0
0.0,0.0029355867,0
0.0,0.04933756,0
0.0,0.0115009155,0
0.0,0.15511692,0
0.0,0.31928933,0
0.0,0.010652547,0
1.0,0.9999554,1
0.0,0.019217575,0
0.0,0.09586507,0
0.0,0.109172806,0
0.0,0.14275688,0
1.0,0.9999988,1
0.0,0.016685994,0
0.0,0.008915048,0
1.0,0.9999989,1
0.0,0.003475034,0
1.0,0.9659038,1
0.0,7.765043e-05,0
0.0,0.07801354,0
0.0,0.028474439,0
0.0,0.011313552,0
0.0,0.24499874,0
0.0,0.05079369,0
0.0,0.053667314,0
1.0,0.9999989,1
0.0,0.40669444,0
0.0,0.0543438,0
0.0,0.10369994,0
0.0,0.56937367,1
1.0,0.99999905,1
0.0,0.056502614,0
0.0,0.20625432,0
0.0,0.0164793,0
0.0,0.04244817,0
0.0,0.0040690727,0
0.0,0.034339488,0
0.0,0.10275513,0
1.0,0.99999785,1
0.0,0.011307728,0
0.0,0.035389733,0
0.0,0.075130194,0
0.0,0.02237121,0
0.0,0.011781506,0
0.0,0.0075632874,0
0.0,0.041873734,0
1.0,0.9999989,1
0.0,0.0007462597,0
0.0,0.011700622,0
0.0,0.009627795,0
0.0,0.13214391,0
0.0,0.066722974,0
0.0,0.28819633,0
0.0,0.6943366,1
0.0,0.091975614,0
0.0,0.013528216,0
0.0,0.16902766,0
0.0,0.016284501,0
0.0,0.07375462,0
0.0,0.0011554115,0
0.0,0.11384332,0
0.0,0.18740726,0
0.0,0.14783844,0
0.0,0.00042894421,0
0.0,0.009928733,0
0.0,0.16254054,0
0.0,0.15999863,0
1.0,0.9999988,1
0.0,0.06389169,0
0.0,0.20314433,0
0.0,0.088375576,0
1.0,0.9971551,1
1.0,0.0070664342,0
0.0,0.00012651763,0
0.0,0.13395707,0
0.0,0.111964405,0
0.0,0.020110002,0
0.0,0.048769746,0
1.0,0.9999981,1
0.0,0.0011186599,0
0.0,0.009213661,0
0.0,0.0014887368,0
0.0,0.29778636,0
0.0,0.0040029236,0
0.0,0.11243039,0
0.0,0.06780765,0
1.0,0.9999982,1
0.0,4.6634308e-05,0
0.0,0.47181785,0
0.0,0.13811561,0
0.0,0.24945515,0
0.0,0.05268405,0
0.0,0.48633873,0
0.0,0.2648027,0
0.0,0.01697245,0
0.0,0.01300715,0
0.0,0.013600082,0
0.0,0.03466388,0
0.0,0.29532573,0
0.0,0.20185831,0
0.0,0.083743304,0
1.0,0.999998,1
0.0,1.1852418e-11,0
0.0,0.018250065,0
0.0,4.892903e-05,0
0.0,0.040380493,0
0.0,0.48363855,0
0.0,0.05875965,0
0.0,0.114780314,0
0.0,0.0010215208,0
0.0,0.49571112,0
0.0,0.13526535,0
0.0,0.27249116,0
